,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:15,268299,999998,999998,-,-
11/01/2021 02:47:51,268299,999998,999998,-,-
11/01/2021 18:09:39,275408,350000,350000,-,-
11/01/2021 18:19:09,275408,350000,350000,-,-
13/01/2021 14:04:57,281150,299999,299999,-,-
13/01/2021 14:16:46,281150,299999,299999,-,-
13/01/2021 15:18:46,281150,299999,299999,-,-
13/01/2021 16:22:25,281150,299999,299999,-,-
13/01/2021 16:34:32,281150,299999,299999,-,-
13/01/2021 17:56:40,281150,299999,299999,-,-
13/01/2021 18:09:17,281150,299999,299999,-,-
13/01/2021 19:03:24,281150,299999,299999,-,-
13/01/2021 19:15:44,281150,299999,299999,-,-
13/01/2021 20:19:06,281150,280000,280000,-,-
13/01/2021 20:29:37,281150,279999,279999,-,-
13/01/2021 22:43:57,281150,279998,279998,-,-
13/01/2021 22:53:11,281150,279998,279998,-,-
14/01/2021 00:59:08,281299,899999,899999,-,-
14/01/2021 01:11:41,281299,899999,899999,-,-
14/01/2021 02:59:15,281299,899999,899999,-,-
14/01/2021 03:11:01,281299,899999,899999,-,-
14/01/2021 08:02:47,281299,899999,899999,-,-
14/01/2021 08:14:37,281299,899999,899999,-,-
14/01/2021 13:28:07,281299,899999,899999,-,-
14/01/2021 13:39:37,281299,899999,899999,-,-
14/01/2021 16:45:32,281299,899999,899999,-,-
14/01/2021 20:13:52,281299,899999,899999,-,-
14/01/2021 20:26:32,281299,899999,899999,-,-
15/01/2021 00:09:39,281299,899999,899999,-,-
15/01/2021 00:22:05,281299,899999,899999,-,-
15/01/2021 03:07:02,281299,899999,899999,-,-
15/01/2021 03:19:37,281299,899999,899999,-,-
15/01/2021 05:17:37,281299,899999,899999,-,-
15/01/2021 05:29:50,281299,899999,899999,-,-
16/01/2021 05:16:31,281299,800000,800000,-,-
16/01/2021 05:28:21,281299,800000,800000,-,-
16/01/2021 06:19:15,281299,800000,800000,-,-
16/01/2021 06:31:04,281299,800000,800000,-,-
16/01/2021 07:22:00,281299,800000,800000,-,-
16/01/2021 07:34:16,281299,800000,800000,-,-
16/01/2021 08:25:58,281299,800000,800000,-,-
16/01/2021 08:37:53,281299,800000,800000,-,-
16/01/2021 09:29:41,281299,800000,800000,-,-
16/01/2021 09:41:32,281299,800000,800000,-,-
16/01/2021 10:33:36,281299,800000,800000,-,-
16/01/2021 10:45:45,281299,800000,800000,-,-
16/01/2021 15:59:27,281299,800000,800000,-,-
16/01/2021 16:11:54,281299,800000,800000,-,-
16/01/2021 17:05:19,281299,800000,800000,-,-
16/01/2021 17:17:55,281299,800000,800000,-,-
16/01/2021 19:07:59,281299,800000,800000,-,-
16/01/2021 19:20:54,281299,800000,800000,-,-
16/01/2021 20:18:12,281299,800000,800000,-,-
16/01/2021 20:31:22,281299,800000,800000,-,-
16/01/2021 22:45:29,281299,788888,788888,-,-
16/01/2021 22:59:00,281299,788888,788888,-,-
16/01/2021 23:56:16,281299,788888,788888,-,-
17/01/2021 00:09:16,281299,788888,788888,-,-
17/01/2021 01:47:21,281299,788885,788885,-,-
17/01/2021 02:40:57,281299,788885,788885,-,-
17/01/2021 03:33:46,281299,788885,788885,-,-
17/01/2021 04:27:07,281299,788885,788885,-,-
17/01/2021 05:21:21,281299,788885,788885,-,-
17/01/2021 06:12:51,281299,788885,788885,-,-
17/01/2021 07:04:53,281299,788885,788885,-,-
17/01/2021 07:57:04,281299,788885,788885,-,-
17/01/2021 09:41:58,281299,788885,788885,-,-
17/01/2021 10:36:08,281299,788885,788885,-,-
17/01/2021 12:51:40,281299,788885,788885,-,-
17/01/2021 13:45:21,281299,788885,788885,-,-
17/01/2021 14:38:30,281299,788885,788885,-,-
17/01/2021 15:32:48,281299,788885,788885,-,-
17/01/2021 16:27:12,281299,788885,788885,-,-
