,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:04,29883,24499,24499,-,-
11/01/2021 15:24:49,29883,-,-,-,-
11/01/2021 18:24:55,29883,11900,11900,-,-
14/01/2021 02:09:59,29088,-,-,-,-
14/01/2021 07:13:51,29088,-,-,-,-
14/01/2021 12:39:00,29088,-,-,-,-
14/01/2021 14:41:00,29088,24400,24400,-,-
14/01/2021 15:48:23,29088,24399,24399,-,-
14/01/2021 19:22:25,29088,24399,24399,-,-
14/01/2021 23:17:37,29088,24399,24399,-,-
15/01/2021 02:15:35,29088,24399,24399,-,-
15/01/2021 04:25:59,29088,24399,24399,-,-
17/01/2021 01:34:46,28991,48998,48998,-,-
17/01/2021 02:36:28,28991,48998,48998,-,-
17/01/2021 05:45:55,28991,48997,48997,-,-
17/01/2021 06:56:08,28991,-,-,-,-
17/01/2021 09:34:24,28991,48996,48996,-,-
17/01/2021 11:18:33,28991,48996,48996,-,-
17/01/2021 12:56:36,28991,48996,48996,-,-
17/01/2021 14:35:52,28991,48996,48996,-,-
17/01/2021 16:04:55,28991,48996,48996,-,-
17/01/2021 18:24:44,28991,48996,48996,-,-
18/01/2021 14:27:26,28991,48899,48899,-,-
18/01/2021 15:28:26,28991,48899,48899,-,-
18/01/2021 16:58:13,28991,48899,48899,-,-
