,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:45,40975,38500,38500,399999,-
11/01/2021 14:49:06,40964,39000,39000,399999,-
11/01/2021 17:48:48,40964,38999,38999,399999,-
13/01/2021 13:03:58,40824,36999,38000,369999,-
13/01/2021 13:04:02,40824,36999,38000,369999,-
13/01/2021 14:52:47,40824,36999,38000,369999,-
13/01/2021 14:52:50,40824,36999,38000,369999,-
13/01/2021 15:56:12,40824,36999,38000,369999,-
13/01/2021 15:56:16,40824,36999,38000,369999,-
13/01/2021 17:29:17,40786,36999,37999,369999,-
13/01/2021 17:29:20,40786,36999,37999,369999,-
13/01/2021 18:36:42,40786,36999,37999,369999,-
13/01/2021 19:50:38,40786,36999,37998,369999,-
13/01/2021 22:15:46,40774,36999,37997,369999,-
13/01/2021 22:15:49,40774,36999,37997,369999,-
14/01/2021 00:32:10,40737,36999,37997,369999,-
14/01/2021 00:32:13,40737,36999,37997,369999,-
14/01/2021 02:33:09,40724,36999,37555,369999,-
14/01/2021 02:33:12,40724,36999,37555,369999,-
14/01/2021 07:36:40,40710,36999,37998,369999,-
14/01/2021 07:36:43,40710,36999,37998,369999,-
14/01/2021 13:01:42,40710,36999,37889,369999,-
14/01/2021 13:01:46,40710,36999,37889,369999,-
14/01/2021 16:12:01,40710,36999,37000,369999,-
14/01/2021 16:12:05,40710,36999,37000,369999,-
14/01/2021 19:46:24,40653,36999,37998,369998,-
14/01/2021 19:46:27,40653,36999,37998,369998,-
14/01/2021 23:42:08,40334,36500,37998,365000,-
14/01/2021 23:42:12,40334,36500,37998,365000,-
15/01/2021 02:39:37,40323,36500,37998,365000,-
15/01/2021 02:39:40,40323,36500,37998,365000,-
15/01/2021 04:50:27,40323,36500,37998,365000,-
15/01/2021 04:50:30,40323,36500,37998,365000,-
16/01/2021 04:50:32,39946,36500,38999,365000,-
16/01/2021 04:50:35,39946,36500,38999,365000,-
16/01/2021 05:53:33,39946,36500,38000,365000,-
16/01/2021 05:53:37,39946,36500,38000,365000,-
16/01/2021 06:56:13,39946,36500,38000,365000,-
16/01/2021 06:56:16,39946,36500,38000,365000,-
16/01/2021 07:59:49,39946,36500,38000,365000,-
16/01/2021 07:59:52,39946,36500,38000,365000,-
16/01/2021 09:03:46,39946,36500,37999,365000,-
16/01/2021 09:03:49,39946,36500,37999,365000,-
16/01/2021 10:06:58,39946,36500,37999,365000,-
16/01/2021 10:07:02,39946,36500,37999,365000,-
16/01/2021 11:11:32,39946,36500,37999,365000,-
16/01/2021 11:11:35,39946,36500,37999,365000,-
16/01/2021 15:32:12,39937,36500,37999,365000,-
16/01/2021 15:32:16,39937,36500,37999,365000,-
16/01/2021 16:38:14,39937,36500,37999,365000,-
16/01/2021 16:38:17,39937,36500,37999,365000,-
