,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:13,1095,700,700,10000,150000
11/01/2021 14:48:28,1095,700,700,10000,99999
11/01/2021 17:48:15,1095,700,700,10000,99999
13/01/2021 13:02:51,1074,999,1000,9999,99999
13/01/2021 14:51:38,1074,999,1000,9999,150000
13/01/2021 15:54:56,1074,999,1000,9999,150000
13/01/2021 17:28:06,1074,999,1000,9999,150000
13/01/2021 18:35:24,1074,999,1000,9999,150000
13/01/2021 19:49:20,1074,999,1000,9999,150000
13/01/2021 22:14:33,1074,999,1000,9999,150000
14/01/2021 00:31:00,1074,999,1000,9999,150000
14/01/2021 02:32:02,1074,999,1000,9999,150000
14/01/2021 07:35:33,1074,999,1000,9999,150000
