,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:55,57,56,-,-,5699
11/01/2021 02:30:58,57,56,-,-,5699
11/01/2021 14:59:28,57,56,-,-,5699
11/01/2021 15:02:25,57,56,-,-,5699
11/01/2021 17:59:08,57,2,-,20,5699
11/01/2021 18:02:12,57,2,-,20,5699
13/01/2021 13:52:01,33,39,-,540,3991
13/01/2021 13:55:39,33,39,-,540,3991
13/01/2021 15:05:50,33,39,-,540,3991
13/01/2021 15:09:29,-,39,-,540,3991
13/01/2021 16:09:25,33,39,-,540,3991
13/01/2021 16:13:06,33,39,-,540,3991
13/01/2021 17:43:08,33,39,-,540,3991
13/01/2021 17:46:57,33,39,-,540,3991
13/01/2021 18:50:11,33,39,-,540,3990
13/01/2021 18:53:58,33,39,-,540,3990
13/01/2021 20:04:43,59,54,-,540,5996
13/01/2021 20:08:57,59,54,-,540,5996
13/01/2021 22:29:41,59,50,-,540,5000
13/01/2021 22:33:45,59,50,-,540,5000
14/01/2021 00:44:59,50,49,-,540,4999
14/01/2021 00:49:00,50,49,-,540,4999
14/01/2021 02:46:21,50,49,-,540,4999
14/01/2021 02:50:08,50,49,-,540,4999
14/01/2021 07:49:53,50,49,-,540,4999
14/01/2021 07:53:41,50,49,-,540,4999
14/01/2021 13:15:00,57,50,-,500,5996
14/01/2021 13:18:50,57,50,-,500,5996
14/01/2021 16:25:49,59,5,-,50,5995
14/01/2021 16:29:43,59,5,-,50,5995
14/01/2021 20:00:02,59,5,-,50,5995
14/01/2021 20:04:10,59,5,-,50,5995
14/01/2021 23:55:49,59,5,-,50,5995
14/01/2021 23:59:50,59,5,-,50,5995
15/01/2021 02:53:16,59,5,-,50,5994
15/01/2021 02:57:08,59,5,-,50,5994
15/01/2021 05:04:12,58,58,-,580,5994
15/01/2021 05:08:00,58,58,-,580,5994
16/01/2021 05:03:32,59,58,-,580,5994
16/01/2021 05:07:12,59,58,-,580,5994
16/01/2021 06:06:27,59,58,-,580,5994
16/01/2021 06:10:05,59,58,-,580,5994
16/01/2021 07:09:08,59,58,-,580,5994
16/01/2021 07:12:47,59,58,-,580,5994
16/01/2021 08:13:08,59,59,-,-,5994
16/01/2021 08:16:49,59,-,-,-,-
16/01/2021 09:16:52,59,-,-,-,-
16/01/2021 09:20:31,59,-,-,-,-
16/01/2021 10:20:37,59,-,-,-,-
16/01/2021 10:24:18,59,-,-,-,-
16/01/2021 15:46:10,59,59,-,-,5900
16/01/2021 15:49:48,59,59,-,-,5900
16/01/2021 16:52:05,59,5,-,50,5900
16/01/2021 16:55:47,59,5,-,50,5900
16/01/2021 18:54:12,58,59,-,-,5900
16/01/2021 18:58:08,58,59,-,-,5900
16/01/2021 20:04:14,58,59,-,-,5900
16/01/2021 20:08:14,58,59,-,-,5900
16/01/2021 22:31:14,58,5,-,50,5899
16/01/2021 22:35:15,58,5,-,50,5899
16/01/2021 23:42:19,58,5,-,50,5899
16/01/2021 23:46:14,58,5,-,50,5899
17/01/2021 01:34:01,58,5,-,50,5899
17/01/2021 01:37:45,58,5,-,50,5899
17/01/2021 02:28:14,58,5,-,50,5899
17/01/2021 02:31:47,58,5,-,50,5899
17/01/2021 03:21:03,58,5,-,50,5899
17/01/2021 03:24:34,58,5,-,50,5899
17/01/2021 04:13:47,58,5,-,50,5899
17/01/2021 04:17:29,58,5,-,50,5899
17/01/2021 05:08:13,58,5,-,50,5899
17/01/2021 05:11:51,58,5,-,50,5899
17/01/2021 06:00:14,58,5,-,50,5899
17/01/2021 06:03:44,58,5,-,50,5899
17/01/2021 06:52:10,58,5,-,50,5899
17/01/2021 06:55:45,58,5,-,50,5899
17/01/2021 07:44:23,58,5,-,50,5899
17/01/2021 07:47:55,58,5,-,50,5899
17/01/2021 09:29:19,58,5,-,50,5899
17/01/2021 09:32:51,58,5,-,50,5899
17/01/2021 10:23:23,58,5,-,50,5899
17/01/2021 10:27:03,58,5,-,50,5899
17/01/2021 12:38:41,58,5,-,50,5899
17/01/2021 12:42:16,58,5,-,50,5899
17/01/2021 13:32:10,58,5,-,50,5899
17/01/2021 13:35:56,58,5,-,50,5899
17/01/2021 14:25:41,58,5,-,50,5899
17/01/2021 14:29:22,58,5,-,50,5899
17/01/2021 15:19:29,58,5,-,50,5899
17/01/2021 15:23:15,58,5,-,50,5899
17/01/2021 16:13:47,58,5,-,50,5899
17/01/2021 16:17:39,58,5,-,50,5899
18/01/2021 14:42:33,57,5,-,50,5898
18/01/2021 15:41:38,57,5,-,50,5898
18/01/2021 16:21:42,57,5,-,50,5898
18/01/2021 16:51:21,57,5,-,50,5898
18/01/2021 18:25:37,57,5,-,50,5898
