,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:24,4622,2999,2999,-,-
11/01/2021 02:30:27,4622,2999,2999,-,-
11/01/2021 14:58:57,4622,2999,2999,-,-
11/01/2021 15:01:53,4622,2999,2999,-,-
11/01/2021 17:58:36,4622,2999,2999,-,-
11/01/2021 18:01:40,4622,2999,2999,-,-
13/01/2021 13:51:21,4622,-,-,-,-
13/01/2021 13:55:00,4622,-,-,-,-
13/01/2021 15:05:10,4622,-,-,-,-
13/01/2021 15:08:49,4622,-,-,-,-
13/01/2021 16:08:44,4622,-,-,-,-
13/01/2021 16:12:26,4622,-,-,-,-
13/01/2021 17:42:25,4622,-,-,-,-
13/01/2021 17:46:15,4622,-,-,-,-
13/01/2021 18:49:31,4622,-,-,-,-
13/01/2021 18:53:17,4622,-,-,-,-
13/01/2021 20:04:00,4622,-,-,-,-
13/01/2021 20:08:14,4622,-,-,-,-
13/01/2021 22:28:58,4622,-,-,-,-
13/01/2021 22:33:01,4622,-,-,-,-
14/01/2021 00:48:16,4622,-,-,-,-
14/01/2021 02:45:42,4622,-,-,-,-
14/01/2021 02:49:29,4622,-,-,-,-
14/01/2021 07:49:13,4622,-,-,-,-
14/01/2021 07:53:02,4622,-,-,-,-
