,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:17,8407,7500,7500,79999,-
11/01/2021 14:55:49,8407,7500,7500,79998,-
11/01/2021 17:55:32,8407,7499,7499,79995,-
13/01/2021 13:47:16,8398,9990,9990,799998,-
13/01/2021 15:01:16,8399,9990,9990,799998,-
13/01/2021 16:04:51,8399,9990,9990,799998,-
13/01/2021 17:38:19,8399,9000,9000,799998,-
13/01/2021 18:45:30,8399,9000,9000,799998,-
13/01/2021 19:59:42,8399,8999,8999,799998,-
13/01/2021 22:24:55,8459,79995,79995,799998,-
14/01/2021 00:41:11,11849,79999,79999,799999,-
14/01/2021 02:41:45,11849,17000,79999,700000,1700000
14/01/2021 07:45:16,11849,17000,79999,700000,1700000
14/01/2021 13:10:20,11849,17000,21999,198888,1700000
14/01/2021 16:21:06,11849,17000,21999,198887,1700000
14/01/2021 19:55:04,11849,14999,20000,149998,1700000
14/01/2021 23:51:01,12824,17000,20000,198888,1700000
15/01/2021 02:48:26,12824,19100,-,191000,-
15/01/2021 04:59:25,12824,19100,-,191000,-
16/01/2021 04:58:42,12824,15500,17776,155000,-
16/01/2021 06:01:44,12824,15500,17776,155000,-
16/01/2021 07:04:23,12824,15500,17776,155000,-
16/01/2021 08:08:16,12824,15500,17776,155000,-
16/01/2021 09:11:58,12824,15500,15555,155000,-
16/01/2021 10:15:42,12824,15500,15555,155000,-
16/01/2021 11:20:04,12824,15500,15555,155000,-
16/01/2021 15:41:13,12824,13500,15554,135000,-
16/01/2021 16:47:08,12824,13500,-,135000,-
