,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:07,1582,40,999,-,4000
11/01/2021 02:30:10,1582,40,999,-,4000
11/01/2021 14:58:40,1582,40,999,-,4000
11/01/2021 15:01:35,1582,40,999,-,4000
11/01/2021 17:58:19,1582,40,999,-,4000
11/01/2021 18:01:22,1582,40,999,-,4000
13/01/2021 13:50:59,1579,40,1200,-,4000
13/01/2021 13:54:38,1579,40,1200,-,4000
13/01/2021 15:04:48,1579,40,1200,-,4000
13/01/2021 15:08:28,1579,40,1200,-,4000
13/01/2021 16:08:22,1579,40,1200,-,4000
13/01/2021 16:12:04,1579,40,1200,-,4000
13/01/2021 17:42:03,1579,40,1200,-,4000
13/01/2021 17:45:53,1579,40,1200,-,4000
13/01/2021 18:49:09,1579,40,1200,-,4000
13/01/2021 18:52:55,1579,40,1200,-,4000
13/01/2021 20:03:37,1579,40,1200,-,4000
13/01/2021 20:07:51,1579,40,1200,-,4000
13/01/2021 22:28:34,1579,40,1200,-,4000
13/01/2021 22:32:38,1579,40,1200,-,4000
14/01/2021 00:47:53,1579,40,1200,-,4000
14/01/2021 02:45:20,1579,40,1200,-,4000
14/01/2021 02:49:07,1579,40,1200,-,4000
14/01/2021 07:48:52,1579,40,1200,-,4000
14/01/2021 07:52:40,1579,40,1200,-,4000
14/01/2021 13:13:58,1579,40,1200,-,4000
14/01/2021 13:17:49,1579,40,1200,-,4000
14/01/2021 16:24:44,1579,40,1200,-,4000
14/01/2021 16:28:41,1579,40,1200,-,4000
14/01/2021 19:58:55,1579,40,1200,-,4000
14/01/2021 20:03:04,1579,40,1200,-,4000
14/01/2021 23:54:47,1579,40,1200,-,4000
14/01/2021 23:58:48,1579,40,1200,-,4000
15/01/2021 02:52:13,1579,40,1200,-,4000
15/01/2021 02:56:03,1579,40,1200,-,4000
15/01/2021 05:03:10,1579,40,1200,-,4000
15/01/2021 05:06:58,1579,40,1200,-,4000
16/01/2021 05:02:31,1579,40,-,-,4000
16/01/2021 05:06:12,1579,40,-,-,4000
16/01/2021 06:05:27,1579,40,-,-,4000
16/01/2021 06:09:05,1579,40,-,-,4000
16/01/2021 07:08:08,1579,40,-,-,4000
16/01/2021 07:11:47,1579,40,-,-,4000
16/01/2021 08:12:09,1579,40,-,-,4000
16/01/2021 08:15:49,1579,40,-,-,4000
16/01/2021 09:15:51,1579,40,-,-,4000
16/01/2021 09:19:31,1579,40,-,-,4000
16/01/2021 10:19:37,1579,40,-,-,4000
16/01/2021 10:23:17,1579,40,-,-,4000
16/01/2021 15:45:07,1579,-,-,-,-
16/01/2021 15:48:45,1579,-,-,-,-
16/01/2021 16:51:03,1579,-,-,-,-
16/01/2021 16:54:43,1579,-,-,-,-
