,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:07,1582,40,999,-,4000
11/01/2021 02:30:10,1582,40,999,-,4000
11/01/2021 14:58:40,1582,40,999,-,4000
11/01/2021 15:01:35,1582,40,999,-,4000
11/01/2021 17:58:19,1582,40,999,-,4000
11/01/2021 18:01:22,1582,40,999,-,4000
13/01/2021 13:50:59,1579,40,1200,-,4000
13/01/2021 13:54:38,1579,40,1200,-,4000
13/01/2021 15:04:48,1579,40,1200,-,4000
13/01/2021 15:08:28,1579,40,1200,-,4000
13/01/2021 16:08:22,1579,40,1200,-,4000
13/01/2021 16:12:04,1579,40,1200,-,4000
13/01/2021 17:42:03,1579,40,1200,-,4000
13/01/2021 17:45:53,1579,40,1200,-,4000
13/01/2021 18:49:09,1579,40,1200,-,4000
13/01/2021 18:52:55,1579,40,1200,-,4000
13/01/2021 20:03:37,1579,40,1200,-,4000
13/01/2021 20:07:51,1579,40,1200,-,4000
13/01/2021 22:28:34,1579,40,1200,-,4000
13/01/2021 22:32:38,1579,40,1200,-,4000
14/01/2021 00:47:53,1579,40,1200,-,4000
14/01/2021 02:45:20,1579,40,1200,-,4000
14/01/2021 02:49:07,1579,40,1200,-,4000
14/01/2021 07:48:52,1579,40,1200,-,4000
14/01/2021 07:52:40,1579,40,1200,-,4000
