,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:49,119,60,130,899,6000
11/01/2021 02:44:25,119,60,130,899,6000
11/01/2021 15:06:15,119,5,130,50,3000
11/01/2021 15:15:41,119,5,130,50,3000
11/01/2021 18:06:14,119,5,130,50,3000
11/01/2021 18:15:44,119,5,130,50,3000
13/01/2021 14:00:34,56,49,150,899,4900
13/01/2021 14:12:24,56,49,150,899,4900
13/01/2021 15:14:22,56,49,150,899,4900
13/01/2021 16:18:02,56,49,150,899,4900
13/01/2021 16:30:14,56,49,150,899,4900
13/01/2021 17:52:08,56,49,150,899,4900
13/01/2021 18:04:48,56,49,150,899,4900
13/01/2021 18:58:55,56,49,150,899,4900
13/01/2021 19:11:16,56,49,150,899,4900
13/01/2021 20:14:21,56,49,150,899,4900
13/01/2021 20:25:11,56,49,150,899,4900
13/01/2021 22:39:12,56,49,150,899,4900
13/01/2021 22:48:23,56,49,150,899,4900
14/01/2021 00:54:28,56,48,150,899,4899
14/01/2021 01:07:13,56,48,150,899,4899
14/01/2021 02:55:01,56,48,150,899,4899
14/01/2021 03:06:50,56,48,150,899,4899
14/01/2021 07:58:35,56,48,150,899,4899
14/01/2021 08:10:22,56,48,150,899,4899
