,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:31,86,84,100,850,8400
11/01/2021 14:36:01,104,84,100,1999,8400
11/01/2021 17:35:45,108,84,100,2000,8400
13/01/2021 11:59:41,164,189,289,1899,18999
13/01/2021 12:47:10,164,189,289,1899,18999
13/01/2021 13:25:20,164,189,289,1899,18999
13/01/2021 14:36:18,166,189,289,1899,18999
13/01/2021 15:39:41,179,189,289,1899,19997
13/01/2021 17:12:15,180,190,299,1900,19997
13/01/2021 18:19:29,190,190,299,1900,19998
13/01/2021 19:33:15,190,189,299,1899,19998
13/01/2021 21:58:38,193,190,299,1900,19999
14/01/2021 00:15:25,193,170,299,1800,17000
14/01/2021 02:16:33,185,170,175,1800,17000
14/01/2021 07:20:14,185,170,175,1799,17000
