,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:59,20592,37345,37345,373666,-
11/01/2021 14:37:26,21111,37366,37399,373666,-
11/01/2021 17:37:10,21111,20000,20000,370000,-
13/01/2021 12:49:07,24090,38000,-,380000,-
13/01/2021 13:27:19,24090,24999,24999,379000,-
13/01/2021 14:38:11,24090,37900,-,379000,-
13/01/2021 15:41:31,24090,24997,24997,379000,-
13/01/2021 17:14:10,24090,24997,24997,379000,-
13/01/2021 18:21:25,24094,37900,-,379000,-
13/01/2021 19:35:15,24094,37900,-,379000,-
13/01/2021 22:01:37,24094,37900,-,379000,-
14/01/2021 00:17:32,24094,24990,24990,379000,-
14/01/2021 02:18:25,24094,24990,24990,379000,-
14/01/2021 07:22:04,24122,37900,-,379000,-
