,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:59,19815,15000,34850,202999,1500000
11/01/2021 02:50:35,19815,15000,34850,202999,1500000
11/01/2021 15:12:14,18461,15000,19123,199998,1500000
11/01/2021 15:21:41,18461,15000,19123,199998,1500000
11/01/2021 18:12:19,17620,15000,34850,194990,1500000
11/01/2021 18:21:46,17620,15000,34850,194990,1500000
13/01/2021 14:08:30,17546,15000,20000,166999,1500000
13/01/2021 14:20:18,17546,15000,20000,166999,1500000
13/01/2021 15:22:22,17546,15000,16999,166000,1500000
13/01/2021 16:25:55,17546,15000,16998,166000,1500000
13/01/2021 16:38:07,17546,15000,16998,166000,1500000
13/01/2021 18:00:17,17546,15000,16998,166000,1500000
13/01/2021 18:12:53,17546,15000,16998,165999,1500000
13/01/2021 19:07:03,17524,15000,16999,165999,1500000
13/01/2021 19:19:23,17524,15000,16999,165998,1500000
13/01/2021 20:22:48,17406,15000,20000,165000,1500000
13/01/2021 20:33:19,17406,15000,20000,165000,1500000
14/01/2021 01:02:55,17417,15000,20000,164995,1500000
14/01/2021 01:15:22,17417,15000,20000,164995,1500000
14/01/2021 03:02:45,17417,15000,20000,164995,1500000
14/01/2021 03:14:27,17417,15000,20000,164995,1500000
14/01/2021 08:06:17,17417,15000,20000,164994,1500000
14/01/2021 08:18:06,17417,15000,20000,164994,1500000
14/01/2021 13:31:30,17248,15000,20000,164995,1500000
14/01/2021 13:43:03,17248,15000,20000,164995,1500000
14/01/2021 16:49:11,17248,15000,20000,159000,1500000
14/01/2021 20:17:23,17248,15000,20000,159000,1500000
14/01/2021 20:30:16,17248,15000,20000,159000,1500000
15/01/2021 00:13:16,16852,15000,17123,160000,1500000
15/01/2021 00:25:41,16852,15000,17123,160000,1500000
15/01/2021 03:10:38,16852,15000,17123,150000,1500000
15/01/2021 03:23:03,16852,15000,17123,150000,1500000
15/01/2021 05:21:02,16772,15000,17123,150000,1500000
15/01/2021 05:33:14,16772,15000,17123,150000,1500000
16/01/2021 05:19:53,14883,12900,-,129000,1500000
16/01/2021 05:31:42,14883,12900,-,129000,1500000
16/01/2021 06:22:37,14883,12900,-,129000,1500000
16/01/2021 06:34:25,14883,12900,-,129000,1500000
16/01/2021 07:25:34,14883,12900,-,129000,1500000
16/01/2021 07:37:39,14883,12900,-,129000,1500000
16/01/2021 08:29:20,14883,12900,-,129000,1500000
16/01/2021 08:41:23,14883,12900,-,129000,1500000
16/01/2021 09:33:01,14883,12900,-,129000,1500000
16/01/2021 09:44:55,14883,12900,-,129000,1500000
16/01/2021 10:37:04,14883,12900,-,129000,1500000
16/01/2021 10:49:11,14883,12900,-,129000,1500000
16/01/2021 16:03:02,14584,13900,15000,139000,1500000
16/01/2021 16:15:26,14584,13900,15000,139000,1500000
16/01/2021 17:08:54,14504,15000,15000,155000,1500000
16/01/2021 17:21:31,14504,14999,14999,154999,1500000
