,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:07,205,0,-,0,4000
11/01/2021 14:46:24,205,0,-,0,4000
11/01/2021 17:46:13,205,0,-,0,4000
13/01/2021 12:13:19,205,5,-,50,4000
13/01/2021 13:00:38,205,5,-,50,4000
13/01/2021 14:49:27,205,5,-,50,4000
13/01/2021 15:52:52,205,5,-,50,4000
13/01/2021 17:25:51,205,5,-,50,4000
13/01/2021 18:33:10,205,5,-,50,4000
13/01/2021 19:47:07,205,5,-,50,4000
13/01/2021 22:12:12,205,5,-,50,4000
14/01/2021 00:28:45,205,5,-,50,4000
14/01/2021 02:29:50,205,5,-,50,4000
14/01/2021 07:33:23,205,5,-,50,4000
14/01/2021 12:58:24,205,5,-,50,4000
14/01/2021 16:08:32,205,5,-,50,4000
14/01/2021 19:43:00,205,5,-,50,4000
14/01/2021 23:38:44,205,5,-,50,4000
15/01/2021 02:36:16,205,5,-,50,4000
15/01/2021 04:47:04,205,5,-,50,4000
16/01/2021 04:47:16,196,39,45,400,3999
16/01/2021 05:50:18,196,39,45,400,3999
16/01/2021 06:52:56,196,39,45,400,3999
16/01/2021 07:56:22,196,39,45,400,3999
16/01/2021 09:00:30,196,39,45,400,3999
16/01/2021 10:03:31,196,39,45,400,3999
16/01/2021 11:08:13,196,39,45,400,3999
16/01/2021 15:28:41,196,39,45,400,3999
16/01/2021 16:34:55,196,39,45,400,3999
