,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:29,137,10,10,1100,12999
11/01/2021 02:44:05,137,10,10,1100,12999
11/01/2021 15:05:52,137,10,10,1100,12999
11/01/2021 15:15:18,137,10,10,1100,12999
11/01/2021 18:05:50,137,10,10,1100,12999
11/01/2021 18:15:21,137,10,10,1100,12999
13/01/2021 14:00:05,133,-,-,-,-
13/01/2021 14:11:55,133,-,-,-,-
13/01/2021 15:13:52,133,-,-,-,-
13/01/2021 16:17:33,133,-,-,-,-
13/01/2021 16:29:46,133,128,-,-,12899
13/01/2021 17:51:37,133,128,-,-,12800
13/01/2021 18:04:18,133,128,-,-,12800
13/01/2021 18:58:25,133,128,-,-,12800
13/01/2021 19:10:45,133,128,-,-,12800
13/01/2021 20:13:48,133,128,-,-,12800
13/01/2021 20:24:41,133,128,-,-,12800
13/01/2021 22:38:39,133,128,-,-,12800
13/01/2021 22:47:51,133,128,-,-,12800
14/01/2021 00:53:54,133,-,-,-,-
14/01/2021 01:06:43,133,-,-,-,-
14/01/2021 02:54:32,133,-,-,-,-
14/01/2021 03:06:21,133,-,-,-,-
14/01/2021 07:58:07,133,-,-,-,-
14/01/2021 08:09:54,133,-,-,-,-
