,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 14:54:53,3608,5000,5000,-,-
11/01/2021 17:54:35,3608,5000,5000,-,-
13/01/2021 13:45:53,3609,4999,-,49999,-
13/01/2021 14:59:53,3609,4999,-,49999,-
13/01/2021 14:59:57,3609,4999,-,49999,-
13/01/2021 16:03:28,3609,4999,-,49999,-
13/01/2021 16:03:33,3609,4999,-,49999,-
13/01/2021 17:36:53,3609,4999,-,49999,-
13/01/2021 17:36:57,3609,4999,-,49999,-
13/01/2021 18:44:05,3609,4999,-,49999,-
13/01/2021 18:44:10,3609,4999,-,49999,-
13/01/2021 19:58:10,3609,4999,-,49999,-
13/01/2021 19:58:15,3609,4999,-,49999,-
13/01/2021 22:23:32,3609,4999,-,49999,-
14/01/2021 00:39:47,3609,4999,8000,49999,-
14/01/2021 00:39:51,3609,4999,8000,49999,-
14/01/2021 02:40:26,3609,4999,8000,49999,-
14/01/2021 07:43:58,3609,4999,8000,49999,-
14/01/2021 13:09:02,3609,3555,3555,49999,-
14/01/2021 16:19:44,3609,3555,3555,49999,-
14/01/2021 19:53:46,3609,3555,3555,49999,-
14/01/2021 23:49:43,3609,3555,3555,49999,-
15/01/2021 02:47:06,3609,3555,3555,49999,-
15/01/2021 04:57:59,3609,3555,3555,49999,-
15/01/2021 04:58:03,3609,3555,3555,49999,-
16/01/2021 04:57:41,3609,3500,3500,49999,-
16/01/2021 06:00:42,3609,3500,3500,49999,-
16/01/2021 07:03:22,3609,3500,3500,49999,-
16/01/2021 08:07:13,3609,3500,3500,49999,-
16/01/2021 09:10:51,3609,3500,3500,49999,-
16/01/2021 10:14:35,3609,3333,3333,49999,-
16/01/2021 11:18:57,3609,3333,3333,49999,-
16/01/2021 15:40:06,3608,3333,3333,49999,-
16/01/2021 16:46:00,3608,3333,3333,49999,-
16/01/2021 18:47:57,3608,3333,3333,49999,-
16/01/2021 19:57:47,3608,3333,3333,49999,-
16/01/2021 22:24:39,3608,3333,3333,49999,-
16/01/2021 23:35:46,3608,3333,3333,49999,-
