,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:15,49,39,-,1010,3900
11/01/2021 14:49:37,49,20,-,1010,2000
11/01/2021 17:49:18,49,19,-,1010,1999
13/01/2021 13:04:42,49,9,30,500,990
13/01/2021 13:04:45,49,9,30,500,990
13/01/2021 13:39:04,49,9,30,500,990
13/01/2021 13:39:08,49,9,30,500,990
13/01/2021 14:53:31,49,9,30,500,989
13/01/2021 14:53:35,49,9,30,500,989
13/01/2021 15:56:57,49,9,30,500,989
13/01/2021 15:57:00,49,9,30,500,989
13/01/2021 17:30:03,49,9,30,500,989
13/01/2021 17:30:06,49,9,30,500,989
13/01/2021 18:37:22,49,9,30,500,989
13/01/2021 18:37:25,49,9,30,500,989
13/01/2021 19:51:18,49,9,30,500,989
13/01/2021 19:51:22,49,9,30,500,989
13/01/2021 22:16:32,49,9,30,500,989
13/01/2021 22:16:35,49,9,30,500,989
14/01/2021 00:32:56,49,9,30,500,989
14/01/2021 00:32:59,49,9,30,500,989
14/01/2021 02:33:53,49,9,30,500,989
14/01/2021 02:33:56,49,9,30,500,989
14/01/2021 07:37:23,49,9,30,500,989
14/01/2021 07:37:27,49,9,30,500,989
14/01/2021 13:02:26,49,9,30,500,989
14/01/2021 13:02:30,49,9,30,500,989
14/01/2021 16:12:48,49,9,30,500,989
14/01/2021 16:12:52,49,9,30,500,989
14/01/2021 19:47:09,49,9,30,500,989
14/01/2021 19:47:12,49,9,30,500,989
14/01/2021 23:42:54,49,9,30,500,989
14/01/2021 23:42:57,49,9,30,500,989
15/01/2021 02:40:23,49,9,30,500,989
15/01/2021 02:40:26,49,9,30,500,989
15/01/2021 04:51:14,49,9,30,500,989
15/01/2021 04:51:17,49,9,30,500,989
16/01/2021 04:51:18,49,9,30,299,990
16/01/2021 04:51:21,49,9,30,299,990
16/01/2021 05:54:19,49,9,30,299,990
16/01/2021 05:54:22,49,9,30,299,990
16/01/2021 06:56:59,49,9,30,299,990
16/01/2021 06:57:02,49,9,30,299,990
16/01/2021 08:00:37,49,9,30,299,990
16/01/2021 08:00:40,49,9,30,299,990
16/01/2021 09:04:32,49,9,30,299,990
16/01/2021 09:04:35,49,9,30,299,990
16/01/2021 10:07:47,49,9,30,299,990
16/01/2021 10:07:50,49,9,30,299,990
16/01/2021 11:12:18,49,9,30,299,990
16/01/2021 11:12:21,49,9,30,299,990
16/01/2021 15:33:01,49,9,30,299,990
16/01/2021 15:33:05,49,9,30,299,990
16/01/2021 16:39:02,49,9,30,299,990
16/01/2021 16:39:05,49,9,30,299,990
16/01/2021 18:40:52,49,9,30,299,990
16/01/2021 18:40:56,49,9,30,299,990
16/01/2021 19:50:20,49,9,30,299,900
16/01/2021 19:50:23,49,9,30,299,900
16/01/2021 21:00:35,49,9,30,299,900
16/01/2021 22:17:18,49,9,30,299,900
16/01/2021 23:28:27,36,9,30,299,990
17/01/2021 01:20:24,36,9,30,299,990
17/01/2021 02:15:05,36,9,30,299,990
17/01/2021 03:08:26,36,9,29,299,990
17/01/2021 04:01:03,36,9,29,299,990
17/01/2021 04:55:31,36,9,29,299,990
17/01/2021 05:47:47,36,9,29,299,990
17/01/2021 06:39:35,36,9,29,299,990
17/01/2021 07:31:48,36,9,29,299,990
17/01/2021 09:16:32,36,9,29,299,990
17/01/2021 10:09:54,36,9,29,299,990
17/01/2021 12:25:21,36,9,29,299,990
17/01/2021 13:18:54,36,9,29,290,990
17/01/2021 14:12:53,36,9,29,290,990
17/01/2021 15:06:08,36,9,29,290,990
17/01/2021 16:00:26,36,9,29,290,990
18/01/2021 14:00:20,36,9,27,290,990
18/01/2021 14:32:51,36,9,27,290,990
18/01/2021 15:04:49,36,9,27,290,990
18/01/2021 15:34:22,36,9,27,290,990
18/01/2021 16:11:15,36,9,27,290,990
18/01/2021 16:44:40,36,9,27,290,990
18/01/2021 17:15:59,36,9,27,290,990
18/01/2021 17:48:53,36,9,27,290,990
18/01/2021 18:18:27,36,9,27,290,990
