,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:17,2284,1999,2599,22495,199998
11/01/2021 14:53:48,2278,1999,2599,20000,199998
11/01/2021 17:53:31,2263,1950,-,22495,195000
13/01/2021 13:44:32,2096,1949,2200,22490,194999
13/01/2021 14:58:38,2096,1949,2200,22489,194999
13/01/2021 16:02:15,2096,1949,2200,22488,194999
13/01/2021 17:35:35,2096,1945,2200,22488,194555
13/01/2021 18:42:49,2096,1945,2200,22488,194555
13/01/2021 19:56:50,2096,1945,2200,22488,194555
13/01/2021 22:22:09,2096,1945,2200,22488,194554
14/01/2021 00:38:26,2096,1945,2200,22488,194554
14/01/2021 02:39:09,2096,1945,2200,22488,194554
14/01/2021 07:42:38,2096,1930,2200,22488,193000
14/01/2021 13:07:47,2096,1900,2200,22000,190000
14/01/2021 16:18:25,2035,1930,2200,22000,193000
14/01/2021 19:52:26,2058,1930,2200,21000,193000
14/01/2021 23:48:24,2065,1000,1000,22488,189999
15/01/2021 02:45:46,2065,1000,1000,22488,189999
15/01/2021 04:56:42,2065,1000,1000,22488,189999
16/01/2021 15:38:45,2077,1745,1999,22486,174500
16/01/2021 16:44:36,2077,1700,1999,19999,170000
16/01/2021 18:46:33,2077,1699,1999,19999,169999
16/01/2021 19:56:15,2077,1699,1999,19999,169999
16/01/2021 21:06:31,2077,1699,1999,19999,169999
16/01/2021 22:23:12,2078,1699,1999,22488,169999
16/01/2021 23:34:16,2078,1699,1999,22488,169999
17/01/2021 01:26:08,2078,1699,1998,22487,169999
17/01/2021 02:20:42,2078,1699,1998,22487,169999
17/01/2021 03:13:50,2078,1699,1998,22487,169999
17/01/2021 04:06:26,2078,1699,1998,22487,169999
17/01/2021 05:00:59,2078,1699,1998,22487,169999
17/01/2021 05:53:05,2078,1699,1998,22487,169999
17/01/2021 06:44:59,2078,1699,1998,22487,169999
17/01/2021 07:37:06,2078,1699,1998,22487,169999
17/01/2021 09:22:03,2078,1699,1998,22487,169999
17/01/2021 10:15:40,2078,1699,1998,22487,169999
17/01/2021 12:31:07,2078,1650,1995,22487,165000
17/01/2021 13:24:29,2078,1650,1995,22487,165000
17/01/2021 14:18:22,2078,1000,1995,10000,165000
17/01/2021 15:11:49,2078,1000,1995,10000,165000
17/01/2021 16:06:09,2078,1000,1995,10000,165000
18/01/2021 14:35:17,2078,850,1111,9999,85000
18/01/2021 15:07:16,2078,850,1111,9999,85000
18/01/2021 15:37:04,2078,850,1111,9999,85000
18/01/2021 16:46:57,2078,850,1111,9999,85000
18/01/2021 17:18:44,2078,850,1111,9999,85000
18/01/2021 17:51:18,2078,850,1111,9999,85000
18/01/2021 18:21:15,2078,850,1111,9999,85000
