,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:17,2284,1999,2599,22495,199998
11/01/2021 14:53:48,2278,1999,2599,20000,199998
11/01/2021 17:53:31,2263,1950,-,22495,195000
13/01/2021 13:44:32,2096,1949,2200,22490,194999
13/01/2021 14:58:38,2096,1949,2200,22489,194999
13/01/2021 16:02:15,2096,1949,2200,22488,194999
13/01/2021 17:35:35,2096,1945,2200,22488,194555
13/01/2021 18:42:49,2096,1945,2200,22488,194555
13/01/2021 19:56:50,2096,1945,2200,22488,194555
13/01/2021 22:22:09,2096,1945,2200,22488,194554
14/01/2021 00:38:26,2096,1945,2200,22488,194554
14/01/2021 02:39:09,2096,1945,2200,22488,194554
14/01/2021 07:42:38,2096,1930,2200,22488,193000
