,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:56,4,7,-,200,776
11/01/2021 14:47:10,4,1,-,200,199
11/01/2021 17:46:59,6,7,-,-,775
13/01/2021 12:14:29,17,19,25,199,1994
13/01/2021 13:01:48,19,19,25,199,1994
13/01/2021 14:50:36,19,19,25,199,1994
13/01/2021 15:54:02,19,19,25,199,1994
13/01/2021 17:27:02,19,19,25,199,1993
13/01/2021 18:34:19,19,19,25,199,1994
13/01/2021 19:48:17,19,19,25,199,1994
13/01/2021 22:13:25,19,19,25,199,1994
14/01/2021 00:29:56,19,15,25,150,1800
14/01/2021 02:30:59,19,14,25,150,1450
14/01/2021 07:34:31,19,9,25,150,999
14/01/2021 12:59:31,15,14,25,149,1997
14/01/2021 16:09:44,15,14,25,149,1500
14/01/2021 19:44:09,15,14,25,149,1400
14/01/2021 23:39:53,14,14,25,150,1400
15/01/2021 02:37:26,14,8,25,150,800
15/01/2021 04:48:14,9,8,25,150,850
16/01/2021 04:48:27,9,9,25,200,900
16/01/2021 05:51:28,9,9,25,200,900
16/01/2021 06:54:08,9,9,25,200,900
16/01/2021 07:57:37,9,9,25,200,900
16/01/2021 09:01:41,9,9,25,200,900
16/01/2021 10:04:43,9,9,25,200,900
16/01/2021 11:09:24,9,9,25,200,900
16/01/2021 15:29:59,9,9,25,200,900
16/01/2021 16:36:08,9,9,25,200,900
16/01/2021 18:37:43,11,9,25,199,900
16/01/2021 19:47:04,11,9,25,199,900
16/01/2021 20:57:24,11,9,25,199,900
16/01/2021 22:14:04,11,9,25,199,900
16/01/2021 23:25:20,11,9,25,199,900
