,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:49,1311,1099,3666,16798,109999
11/01/2021 02:53:55,1311,1099,3666,16798,109999
11/01/2021 15:23:34,1247,999,3665,16797,99999
11/01/2021 15:23:40,1247,999,3665,16797,99999
11/01/2021 18:23:39,1071,1069,3665,16000,106999
11/01/2021 18:23:45,1071,1069,3665,16000,106999
14/01/2021 02:08:25,1139,999,3666,-,99900
14/01/2021 02:08:33,1139,999,3666,-,99900
14/01/2021 07:12:14,1149,800,3666,12499,80000
14/01/2021 07:12:22,1149,800,3666,12499,80000
14/01/2021 12:37:27,969,976,3666,12499,97697
14/01/2021 12:37:35,969,976,3666,12499,97697
14/01/2021 14:39:28,993,999,999,12498,99995
14/01/2021 14:39:36,993,999,999,12498,99995
14/01/2021 15:46:47,997,999,999,12498,99996
14/01/2021 15:46:55,997,999,999,-,99996
14/01/2021 19:20:49,997,949,999,12497,94995
14/01/2021 19:20:57,997,949,999,12497,94995
14/01/2021 23:16:01,997,800,999,9999,80000
14/01/2021 23:16:09,997,800,999,9999,80000
15/01/2021 02:13:55,940,999,999,9998,99975
15/01/2021 02:14:03,940,999,999,9998,99975
15/01/2021 04:24:17,999,999,999,9998,99990
15/01/2021 04:24:25,999,999,999,9998,99990
17/01/2021 01:33:02,824,799,3500,15999,79998
17/01/2021 01:33:09,824,799,3500,15999,79998
17/01/2021 02:34:44,857,799,3500,15999,79997
17/01/2021 02:34:52,857,799,3500,15999,79997
17/01/2021 05:44:04,857,590,3500,15999,59000
17/01/2021 05:44:13,857,590,3500,15999,59000
17/01/2021 06:54:19,857,590,3500,15999,59000
17/01/2021 06:54:27,857,590,3500,15999,59000
17/01/2021 09:32:33,623,790,3500,15999,79000
17/01/2021 09:32:41,623,790,3500,15999,79000
17/01/2021 11:16:42,672,789,3500,15999,78999
17/01/2021 11:16:51,672,789,3500,15999,78999
17/01/2021 12:54:48,795,799,3500,15999,79997
17/01/2021 12:54:56,795,799,3500,15999,79997
17/01/2021 14:34:03,796,780,3500,15998,78000
17/01/2021 14:34:11,796,780,3500,15998,78000
17/01/2021 16:03:03,796,778,3500,15998,77888
17/01/2021 16:03:11,796,778,3500,15998,77888
17/01/2021 18:22:50,788,790,3500,15998,79000
17/01/2021 18:22:59,788,790,3500,15998,79000
18/01/2021 14:25:46,835,830,3500,15000,83000
18/01/2021 14:25:54,835,830,3500,15000,83000
18/01/2021 15:26:45,864,825,3500,15000,82500
18/01/2021 15:26:53,864,825,3500,15000,82500
18/01/2021 16:56:34,864,799,3500,15000,79999
18/01/2021 16:56:42,864,799,3500,15000,79999
