,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:48,1239,900,1597,14777,90000
11/01/2021 14:53:19,1163,989,1500,-,98999
11/01/2021 17:53:01,1165,989,1500,-,98999
13/01/2021 13:43:54,1123,1100,-,11000,112300
13/01/2021 14:58:02,1123,1100,-,11000,112300
13/01/2021 16:01:39,1123,1100,-,11000,112300
13/01/2021 17:34:57,1123,1099,-,10995,112300
13/01/2021 18:42:12,1123,1099,-,10995,111000
13/01/2021 19:56:11,1123,1099,-,10995,111000
13/01/2021 22:21:30,1103,1000,-,10000,111000
14/01/2021 00:37:48,1103,1000,1100,10000,111000
14/01/2021 02:38:33,1103,1000,1100,10000,110000
14/01/2021 07:42:02,1103,1000,1100,10000,110000
14/01/2021 13:07:07,1103,999,999,10000,110000
14/01/2021 16:17:44,1104,999,999,9999,111000
14/01/2021 19:51:49,1098,999,1100,9999,111000
14/01/2021 23:47:45,1098,999,999,9999,111000
15/01/2021 02:45:08,1098,998,998,9999,111000
15/01/2021 04:56:04,1098,998,998,9999,111000
16/01/2021 04:55:54,1065,1099,-,10995,110000
16/01/2021 05:58:55,1065,1099,-,10995,110000
16/01/2021 07:01:35,1065,1099,-,10995,110000
16/01/2021 08:05:21,1065,1099,-,10994,110000
16/01/2021 09:09:07,1065,1099,-,10994,110000
16/01/2021 10:12:36,1065,1065,1065,10994,110000
16/01/2021 11:16:57,1071,1065,1065,10995,110000
16/01/2021 15:38:07,1071,990,990,10700,110000
16/01/2021 16:43:58,1071,990,990,10700,110000
16/01/2021 18:45:56,1071,990,990,10700,109999
16/01/2021 19:55:34,1071,990,990,10700,109999
16/01/2021 21:05:51,1071,990,990,10700,109999
16/01/2021 22:22:34,1071,990,990,10700,109999
16/01/2021 23:33:37,1072,990,990,9999,109999
