,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:18,-,800,1499,8000,80000
11/01/2021 02:42:51,-,800,1499,8000,80000
11/01/2021 15:04:20,-,800,1499,8000,80000
11/01/2021 15:13:46,-,800,1499,8000,80000
11/01/2021 18:04:18,-,800,1499,8000,80000
11/01/2021 18:13:48,-,800,1499,8000,80000
13/01/2021 13:58:08,0,800,1499,8000,80000
13/01/2021 14:09:58,0,800,1499,8000,80000
13/01/2021 15:11:56,0,800,1499,8000,80000
13/01/2021 16:15:34,0,800,1499,8000,80000
13/01/2021 16:27:51,0,800,1499,8000,80000
13/01/2021 17:49:33,0,800,1499,8000,80000
13/01/2021 18:02:16,0,800,1499,8000,80000
13/01/2021 18:56:31,0,800,1499,8000,80000
13/01/2021 19:08:52,0,800,1499,8000,80000
13/01/2021 20:11:45,0,800,1499,8000,80000
13/01/2021 22:36:31,0,800,1499,8000,80000
13/01/2021 22:45:45,0,800,1499,8000,80000
14/01/2021 00:51:47,0,800,1499,8000,80000
14/01/2021 01:04:47,0,800,1499,8000,80000
14/01/2021 02:52:40,0,800,1499,8000,80000
14/01/2021 03:04:31,0,800,1499,8000,80000
14/01/2021 07:56:18,0,800,1499,8000,80000
14/01/2021 08:08:06,0,800,1499,8000,80000
14/01/2021 13:21:29,0,800,1499,8000,80000
14/01/2021 13:33:16,0,800,1499,8000,80000
14/01/2021 16:32:23,0,800,1499,8000,80000
14/01/2021 16:38:41,0,800,1499,8000,80000
14/01/2021 20:06:59,0,800,1499,8000,80000
14/01/2021 20:19:27,0,800,1499,8000,80000
15/01/2021 00:02:32,0,800,1499,8000,80000
15/01/2021 00:15:03,0,800,1499,8000,80000
15/01/2021 02:59:49,0,800,1499,8000,80000
15/01/2021 03:12:35,0,800,1499,8000,80000
15/01/2021 05:10:36,0,800,1499,8000,80000
15/01/2021 05:22:56,0,800,1499,8000,80000
16/01/2021 05:09:45,0,800,1499,8000,80000
16/01/2021 05:21:42,0,800,1499,8000,80000
16/01/2021 06:12:38,0,800,1499,8000,80000
16/01/2021 06:24:28,0,800,1499,8000,80000
16/01/2021 07:15:19,0,800,1499,8000,80000
16/01/2021 07:27:27,0,800,1499,8000,80000
16/01/2021 08:19:21,0,800,1499,8000,80000
16/01/2021 08:31:10,0,800,1499,8000,80000
16/01/2021 09:23:05,0,800,1499,8000,80000
16/01/2021 09:34:50,0,800,1499,8000,80000
16/01/2021 10:26:53,0,800,1499,8000,80000
16/01/2021 10:39:01,0,800,1499,8000,80000
16/01/2021 15:52:21,0,800,1499,8000,80000
16/01/2021 16:04:59,0,800,1499,8000,80000
16/01/2021 16:58:21,0,800,1499,8000,80000
16/01/2021 17:10:53,0,800,1499,8000,80000
16/01/2021 19:00:50,0,800,1499,8000,80000
16/01/2021 19:13:37,0,800,1499,8000,80000
16/01/2021 20:10:59,0,800,1499,8000,80000
16/01/2021 20:23:54,0,800,1499,8000,80000
16/01/2021 22:38:00,0,800,1499,8000,80000
16/01/2021 22:51:31,0,800,1499,8000,80000
16/01/2021 23:48:58,0,800,1499,8000,80000
17/01/2021 00:01:59,0,800,1499,8000,80000
