,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:18,-,800,1499,8000,80000
11/01/2021 02:42:51,-,800,1499,8000,80000
11/01/2021 15:04:20,-,800,1499,8000,80000
11/01/2021 15:13:46,-,800,1499,8000,80000
11/01/2021 18:04:18,-,800,1499,8000,80000
11/01/2021 18:13:48,-,800,1499,8000,80000
13/01/2021 13:58:08,0,800,1499,8000,80000
13/01/2021 14:09:58,0,800,1499,8000,80000
13/01/2021 15:11:56,0,800,1499,8000,80000
13/01/2021 16:15:34,0,800,1499,8000,80000
13/01/2021 16:27:51,0,800,1499,8000,80000
13/01/2021 17:49:33,0,800,1499,8000,80000
13/01/2021 18:02:16,0,800,1499,8000,80000
13/01/2021 18:56:31,0,800,1499,8000,80000
13/01/2021 19:08:52,0,800,1499,8000,80000
13/01/2021 20:11:45,0,800,1499,8000,80000
13/01/2021 22:36:31,0,800,1499,8000,80000
13/01/2021 22:45:45,0,800,1499,8000,80000
14/01/2021 00:51:47,0,800,1499,8000,80000
14/01/2021 01:04:47,0,800,1499,8000,80000
14/01/2021 02:52:40,0,800,1499,8000,80000
14/01/2021 03:04:31,0,800,1499,8000,80000
14/01/2021 07:56:18,0,800,1499,8000,80000
14/01/2021 08:08:06,0,800,1499,8000,80000
