,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:36,9014,1000,2400,10000,-
11/01/2021 02:06:42,9014,1000,2400,10000,-
11/01/2021 14:38:03,9014,1000,2400,10000,-
11/01/2021 17:37:48,9014,1000,2400,10000,-
13/01/2021 12:02:24,9014,1000,2400,10000,-
13/01/2021 12:02:32,9014,1000,2400,10000,-
13/01/2021 12:50:00,9014,1000,2400,10000,-
13/01/2021 13:28:13,9014,1000,2400,10000,-
13/01/2021 14:39:02,9014,1000,2400,10000,-
13/01/2021 15:42:22,9014,1000,2400,10000,-
13/01/2021 17:15:04,9014,1000,2400,10000,-
13/01/2021 18:22:18,9014,1000,2400,10000,-
13/01/2021 19:36:09,9014,1000,2400,10000,-
13/01/2021 22:02:26,8585,8500,8500,-,-
13/01/2021 22:02:30,8585,8500,8500,-,-
14/01/2021 00:18:12,8585,8500,8500,-,-
14/01/2021 02:19:16,8585,8500,8500,-,-
14/01/2021 07:22:54,8585,8500,8500,-,-
14/01/2021 07:23:01,8585,8500,8500,-,-
14/01/2021 12:47:55,8585,8500,8500,-,-
14/01/2021 12:48:02,8585,8500,8500,-,-
14/01/2021 15:57:43,8585,8500,8500,-,-
14/01/2021 19:31:46,8585,8500,8500,-,-
14/01/2021 19:31:50,8585,8500,8500,-,-
14/01/2021 23:27:33,8585,8400,8400,-,-
14/01/2021 23:27:41,8585,8400,8400,-,-
15/01/2021 02:25:16,8585,8400,8400,-,-
15/01/2021 02:25:23,8585,8400,8400,-,-
15/01/2021 04:35:53,8585,8400,8400,-,-
15/01/2021 04:36:00,8585,8400,8400,-,-
16/01/2021 04:36:17,8585,6000,6000,-,-
16/01/2021 04:36:24,8585,6000,6000,-,-
16/01/2021 05:39:26,8585,6000,6000,-,-
16/01/2021 05:39:33,8585,6000,6000,-,-
16/01/2021 06:42:12,8585,6000,6000,-,-
16/01/2021 06:42:19,8585,6000,6000,-,-
16/01/2021 07:45:27,8585,6000,6000,-,-
16/01/2021 07:45:34,8585,6000,6000,-,-
16/01/2021 08:49:24,8585,6000,6000,-,-
16/01/2021 08:49:32,8585,6000,6000,-,-
16/01/2021 09:52:46,8585,6000,6000,-,-
16/01/2021 09:52:50,8585,6000,6000,-,-
16/01/2021 10:57:10,8585,6000,6000,-,-
16/01/2021 10:57:14,8585,6000,6000,-,-
16/01/2021 15:17:00,8585,6000,6000,-,-
16/01/2021 15:17:04,8585,6000,6000,-,-
16/01/2021 16:23:38,8585,6000,6000,-,-
16/01/2021 16:23:42,8585,6000,6000,-,-
16/01/2021 18:24:40,8585,6000,6000,-,-
16/01/2021 18:24:48,8585,6000,6000,-,-
16/01/2021 19:33:50,8574,7000,7000,-,-
16/01/2021 20:44:14,8574,7000,7000,-,-
16/01/2021 22:00:38,8574,7000,7000,-,-
16/01/2021 23:11:59,8574,7000,7000,-,-
16/01/2021 23:12:08,8574,7000,7000,-,-
