,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:21,3518,3480,5000,35500,348000
11/01/2021 14:40:42,3526,3235,5000,35499,323500
11/01/2021 17:40:28,3566,3200,4500,33999,320000
13/01/2021 12:05:51,2905,2749,2910,27899,274999
13/01/2021 12:53:18,2905,2749,2910,27899,274999
13/01/2021 13:31:35,2905,2749,2910,27899,274999
13/01/2021 14:42:13,2905,2749,2910,27899,274998
13/01/2021 15:45:34,2905,2500,2910,27899,250000
13/01/2021 17:18:06,2905,2499,2910,27899,249999
13/01/2021 18:25:37,2905,2499,2910,27899,249998
13/01/2021 19:39:40,2905,2499,2910,27899,249996
13/01/2021 22:03:48,2776,2499,2910,27899,249990
14/01/2021 00:21:12,2776,2399,2910,23999,246999
14/01/2021 02:22:29,2777,2250,2910,23999,225000
14/01/2021 07:26:10,2977,2250,54499,24000,225000
14/01/2021 12:51:18,2952,2249,-,23999,224999
14/01/2021 16:01:03,2952,2240,-,23999,224000
14/01/2021 19:35:15,2316,2000,2000,23999,223999
14/01/2021 23:31:02,2313,2230,-,23500,223000
15/01/2021 02:28:42,2287,2239,-,23999,223998
15/01/2021 04:39:25,2287,2221,-,23999,222110
16/01/2021 04:39:52,2200,2180,2299,23500,218000
16/01/2021 05:42:51,2200,2180,2299,23500,218000
16/01/2021 06:45:38,2200,2180,2299,23500,218000
16/01/2021 07:48:52,2200,2180,2299,23500,218000
16/01/2021 08:52:56,2200,2180,2299,23500,218000
16/01/2021 09:56:10,2200,2180,2299,23500,218000
16/01/2021 11:00:43,2200,2111,2299,21111,218000
16/01/2021 15:20:40,2187,2111,2299,21111,217998
16/01/2021 16:27:12,2187,2111,2299,21111,217998
16/01/2021 18:28:29,2181,2000,2000,21111,203798
16/01/2021 19:37:30,2178,2000,2000,21111,201000
16/01/2021 20:47:49,2176,1800,1800,21111,200999
16/01/2021 22:04:31,2173,2000,-,21000,200001
16/01/2021 23:15:49,2031,2037,-,21111,203798
17/01/2021 01:08:30,2031,2037,-,21111,203798
17/01/2021 02:03:06,2026,2011,-,20111,203799
17/01/2021 02:56:35,2026,2011,-,20111,203799
17/01/2021 03:49:17,2026,2011,-,20111,202000
17/01/2021 04:43:07,2026,2011,-,20111,202000
17/01/2021 05:36:23,2026,2011,-,20111,202000
17/01/2021 06:27:46,2026,2011,-,20111,202000
17/01/2021 07:20:08,2026,2011,-,20111,202000
17/01/2021 09:04:56,2075,2011,-,20111,217500
17/01/2021 09:57:35,2075,2011,-,20111,217500
17/01/2021 12:13:27,2075,2010,-,20109,217500
17/01/2021 13:06:51,2072,999,999,20109,217500
17/01/2021 14:00:58,2072,998,998,20109,217500
17/01/2021 14:53:59,2072,998,998,20109,217500
17/01/2021 15:48:37,2072,998,998,20109,217500
18/01/2021 13:52:40,2095,2099,2285,23498,209998
18/01/2021 14:23:15,2095,2095,2285,23498,209554
18/01/2021 14:57:18,2095,2095,2285,23498,209554
18/01/2021 15:26:17,2095,2095,2285,23498,209554
18/01/2021 16:00:16,2095,2095,2285,23498,209554
18/01/2021 16:36:30,2095,2095,2285,23498,209554
18/01/2021 17:07:20,2095,2095,2285,23498,209554
18/01/2021 17:40:18,2095,2094,2285,23498,209499
18/01/2021 18:09:57,2095,2094,2285,23498,209499
