,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:09:41,209906,140000,11000000,44,498128,216110,2637341734517,1623989
11/01/2021 13:43:39,208923,134000,9000000,47,441380,209999,1643660385677,1282053
11/01/2021 16:42:56,208541,130000,9000000,50,404230,199999,1550753845837,1245292
13/01/2021 00:41:48,202029,70000,9000000,56,394439,195000,1401104863406,1183682
13/01/2021 01:11:17,202029,70000,9000000,56,394439,195000,1401104863406,1183682
13/01/2021 02:03:11,202029,70000,9000000,56,393707,195000,1401514227800,1183855
13/01/2021 20:56:20,198344,65999,9000000,56,377899,195000,1397798462959,1182285
13/01/2021 23:18:01,194977,95000,9000000,50,408037,199999,1559766032462,1248905
14/01/2021 01:38:11,194529,95000,9000000,50,408437,199999,1559518491809,1248806
14/01/2021 03:36:20,194105,95000,9000000,50,420437,199999,1559164913867,1248665
14/01/2021 08:40:02,193661,98999,9000000,50,420517,199999,1559112114373,1248644
14/01/2021 14:03:47,191641,98999,9000000,56,398711,198499,1399256203591,1182901
14/01/2021 20:52:34,186048,130000,9000000,38,523163,215000,2029050891550,1424447
15/01/2021 00:46:34,189032,130000,9000000,35,512263,199999,2205709651988,1485163
15/01/2021 05:54:30,188812,130000,9000000,38,523456,231500,2027326473539,1423842
17/01/2021 02:26:30,186870,130000,9000000,32,535777,237500,2398223831492,1548619
17/01/2021 06:45:34,186870,130000,9000000,32,528277,234000,2401661674718,1549729
17/01/2021 10:30:07,187123,129998,9000000,35,511339,199999,2198750412920,1482818
17/01/2021 12:07:11,186612,129998,9000000,35,509196,199999,2200130270735,1483283
17/01/2021 13:48:20,186301,129999,9000000,32,525371,199999,2405119025944,1550844
17/01/2021 17:02:18,188006,129999,9000000,32,538714,219999,2402143119776,1549884
18/01/2021 15:18:48,188172,138999,9000000,38,459040,188999,2056068794073,1433899
18/01/2021 17:52:13,187961,136000,9000000,41,468424,190000,1918194627087,1384989
