,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:09,163,190,-,2100,19000
11/01/2021 14:47:25,163,190,-,2100,19000
11/01/2021 17:47:14,171,190,-,-,19000
13/01/2021 12:14:43,171,190,-,-,19000
13/01/2021 13:02:03,171,190,-,-,19000
13/01/2021 14:50:50,171,190,-,-,19000
13/01/2021 15:54:16,-,1088,1499,10888,199999
13/01/2021 17:27:17,171,190,-,-,19000
13/01/2021 18:34:34,171,190,-,-,19000
13/01/2021 19:48:32,171,190,-,-,19000
13/01/2021 22:13:41,171,190,-,-,19000
14/01/2021 00:30:11,171,190,-,-,19000
14/01/2021 02:31:14,171,190,-,-,19000
14/01/2021 07:34:46,171,190,-,-,19000
14/01/2021 12:59:46,171,99,99,-,19000
14/01/2021 16:09:59,171,99,99,-,19000
14/01/2021 19:44:23,171,99,99,-,19000
14/01/2021 23:40:07,171,99,99,-,19000
15/01/2021 02:37:40,171,99,99,-,19000
15/01/2021 04:48:29,171,99,99,-,19000
16/01/2021 04:48:40,171,50,99,950,5000
16/01/2021 05:51:42,171,50,99,950,5000
16/01/2021 06:54:22,171,50,99,950,5000
16/01/2021 07:57:51,171,50,99,950,5000
16/01/2021 09:01:54,171,50,99,950,5000
16/01/2021 10:04:57,171,50,99,950,5000
16/01/2021 11:09:39,171,50,99,950,5000
16/01/2021 15:30:14,171,40,99,950,4000
16/01/2021 16:36:22,171,40,99,950,4000
16/01/2021 18:37:59,171,40,99,950,4000
16/01/2021 19:47:20,171,40,99,950,4000
16/01/2021 20:57:40,171,40,99,950,4000
16/01/2021 22:14:20,171,40,99,950,4000
16/01/2021 23:25:36,171,40,99,950,4000
17/01/2021 01:17:42,171,40,99,950,4000
17/01/2021 02:12:18,171,40,99,950,4000
17/01/2021 03:05:41,171,40,99,950,4000
17/01/2021 03:58:22,171,40,99,950,4000
17/01/2021 04:52:43,171,40,99,950,4000
17/01/2021 05:45:11,171,40,99,950,4000
17/01/2021 06:36:53,171,40,99,950,4000
17/01/2021 07:29:11,171,40,99,950,4000
17/01/2021 09:13:55,171,40,99,950,4000
17/01/2021 10:07:04,171,40,99,950,4000
17/01/2021 12:22:34,171,40,99,950,4000
17/01/2021 13:16:09,171,40,99,950,4000
17/01/2021 14:10:09,171,40,99,950,4000
17/01/2021 15:03:21,171,40,99,950,4000
17/01/2021 15:57:43,171,40,99,950,4000
18/01/2021 16:10:19,171,40,99,950,4000
