,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:13:18,456711,999999,999999,1,,,,
11/01/2021 13:47:10,456711,949999,949999,1,,,,
11/01/2021 16:46:22,456711,750000,750000,1,,,,
13/01/2021 00:46:44,460232,950000,950000,1,,,,
13/01/2021 01:16:02,460232,950000,950000,1,,,,
13/01/2021 02:08:19,460232,950000,950000,1,,,,
13/01/2021 23:22:34,399196,399999,399999,1,,,,
14/01/2021 01:43:04,462428,799999,799999,1,,,,
14/01/2021 03:40:53,462428,799999,799999,1,,,,
14/01/2021 08:44:30,462428,799999,799999,1,,,,
