,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:12,301,299,-,3000,29997
11/01/2021 02:42:45,301,299,-,3000,29997
11/01/2021 15:04:02,301,299,-,3000,29997
11/01/2021 15:13:29,301,299,-,3000,29997
11/01/2021 18:04:00,301,-,-,-,-
11/01/2021 18:13:31,301,-,-,-,-
13/01/2021 13:57:57,301,299,-,-,29997
13/01/2021 14:09:47,301,299,-,-,29997
13/01/2021 15:11:46,301,299,-,-,29997
13/01/2021 16:15:23,301,299,-,-,29997
13/01/2021 16:27:40,301,299,-,-,29997
13/01/2021 17:49:21,301,299,-,-,29997
13/01/2021 18:02:04,301,299,-,-,29997
13/01/2021 18:56:20,301,299,-,-,29997
13/01/2021 19:08:40,301,299,-,-,29997
13/01/2021 20:11:34,301,299,-,-,29997
13/01/2021 22:36:20,301,299,-,-,29997
13/01/2021 22:45:33,301,299,-,-,29997
14/01/2021 00:51:36,301,299,-,-,29997
14/01/2021 01:04:35,301,299,-,-,29997
14/01/2021 02:52:29,301,299,-,-,29997
14/01/2021 03:04:20,301,299,-,-,29997
14/01/2021 07:55:49,301,299,-,-,29997
14/01/2021 08:07:38,301,299,-,-,29997
14/01/2021 13:21:00,301,299,-,-,29997
14/01/2021 13:32:46,301,299,-,-,29997
14/01/2021 16:31:53,301,299,-,-,29997
14/01/2021 16:38:11,301,299,-,-,29997
14/01/2021 20:06:29,301,299,-,-,29997
14/01/2021 20:18:58,301,299,-,-,29997
15/01/2021 00:02:01,301,299,-,-,29997
15/01/2021 00:14:35,301,299,-,-,29997
15/01/2021 02:59:17,301,299,-,-,29997
15/01/2021 03:12:06,301,299,-,-,29997
15/01/2021 05:10:06,301,299,-,-,29997
15/01/2021 05:22:26,301,299,-,-,29997
16/01/2021 05:09:16,301,299,-,-,29997
16/01/2021 05:21:13,301,299,-,-,29997
16/01/2021 06:12:09,301,299,-,-,29997
16/01/2021 06:23:58,301,299,-,-,29997
16/01/2021 07:14:50,301,299,-,-,29997
16/01/2021 07:26:57,301,299,-,-,29997
16/01/2021 08:18:52,301,299,-,-,29997
16/01/2021 08:30:40,301,299,-,-,29997
16/01/2021 09:22:35,301,299,-,-,29997
16/01/2021 09:34:21,301,299,-,-,29997
16/01/2021 10:26:23,301,299,-,-,29997
16/01/2021 10:38:31,301,299,-,-,29997
16/01/2021 15:51:50,301,299,-,-,29997
16/01/2021 16:04:29,301,299,-,-,29997
16/01/2021 16:57:50,301,299,-,-,29997
16/01/2021 17:10:23,301,299,-,-,29997
16/01/2021 19:00:18,301,299,-,-,29997
16/01/2021 19:13:06,301,299,-,-,29997
16/01/2021 20:10:26,301,299,-,-,29997
16/01/2021 20:23:20,301,299,-,-,29997
16/01/2021 22:37:27,301,299,-,-,29997
16/01/2021 22:50:58,301,299,-,-,29997
16/01/2021 23:48:25,301,299,-,-,29997
17/01/2021 00:01:28,301,299,-,-,29997
17/01/2021 01:39:50,301,299,-,-,29997
17/01/2021 02:33:46,301,299,-,-,29997
17/01/2021 03:26:33,301,299,-,-,29997
17/01/2021 04:19:32,301,299,-,-,29997
17/01/2021 05:13:56,301,299,-,-,29997
17/01/2021 06:05:45,301,299,-,-,29997
17/01/2021 06:57:44,301,299,-,-,29997
17/01/2021 07:49:56,301,299,-,-,29997
17/01/2021 09:34:42,301,299,-,-,29997
17/01/2021 10:28:56,301,250,-,-,25000
17/01/2021 12:44:16,301,250,-,-,25000
17/01/2021 13:37:54,301,250,-,-,25000
17/01/2021 14:31:16,301,250,-,-,25000
17/01/2021 15:25:13,301,250,-,-,25000
17/01/2021 16:19:49,285,299,-,-,29997
18/01/2021 14:09:53,274,249,-,-,24999
18/01/2021 14:44:10,274,249,-,-,24999
18/01/2021 14:45:06,274,249,-,-,24999
18/01/2021 15:14:08,274,249,-,-,24999
18/01/2021 15:46:06,274,249,-,-,24999
18/01/2021 16:23:32,274,249,-,-,24999
18/01/2021 16:55:41,274,249,-,-,24999
18/01/2021 16:57:08,274,249,-,-,24999
18/01/2021 17:27:19,274,249,-,-,24999
18/01/2021 17:28:18,274,249,-,-,24999
18/01/2021 17:58:28,274,249,-,-,24999
18/01/2021 17:59:30,274,249,-,-,24999
18/01/2021 18:29:53,274,249,-,-,24999
