,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:13,5109,4900,5999,49000,499501
11/01/2021 15:26:01,5120,4995,6000,49997,499501
11/01/2021 18:26:07,5134,4995,25000,49999,499501
14/01/2021 02:11:29,5597,4995,6999,50000,499501
14/01/2021 07:15:18,5597,4995,6900,49998,499501
14/01/2021 12:40:24,5597,4995,-,49997,499501
14/01/2021 14:42:25,5547,4995,-,49998,499501
14/01/2021 15:49:51,5547,4995,-,49998,499501
14/01/2021 19:23:54,5501,4995,6899,49999,499501
14/01/2021 23:19:10,5468,4995,5500,50000,499501
15/01/2021 02:17:07,5468,4950,5500,49500,499501
15/01/2021 04:27:34,5468,4950,5500,49500,499501
