,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:47,91186,89899,112999,898999,-
11/01/2021 02:50:24,91186,89899,112999,898999,-
11/01/2021 15:12:06,91273,89899,112998,898998,-
11/01/2021 15:21:32,91273,89899,112998,898998,-
11/01/2021 18:12:10,91938,89899,114893,898997,-
11/01/2021 18:21:37,91938,89899,114893,898997,-
13/01/2021 14:08:23,87925,79999,84000,799999,-
13/01/2021 14:20:11,87925,79999,84000,799999,-
13/01/2021 15:22:15,87925,79999,84000,799999,-
13/01/2021 16:25:48,87925,79999,84000,799998,-
13/01/2021 16:37:59,87877,79999,-,799998,-
13/01/2021 18:00:09,87212,89988,-,899888,-
13/01/2021 18:12:46,87212,89988,-,899888,-
13/01/2021 19:06:55,87282,104996,104996,-,-
13/01/2021 19:19:15,87282,104996,104996,-,-
13/01/2021 20:22:40,87282,104996,104996,-,-
13/01/2021 20:33:11,87282,104996,104996,-,-
14/01/2021 01:02:47,87398,103000,103000,-,-
14/01/2021 01:15:14,87398,103000,103000,-,-
14/01/2021 03:02:38,87398,103000,103000,-,-
14/01/2021 03:14:19,87398,103000,103000,-,-
14/01/2021 08:06:09,87468,104993,104993,-,-
14/01/2021 08:17:58,87468,104993,104993,-,-
14/01/2021 13:31:23,87468,104992,104992,-,-
14/01/2021 13:42:56,87468,104992,104992,-,-
14/01/2021 16:49:04,87468,104992,104992,-,-
14/01/2021 20:17:15,87468,104992,104992,-,-
14/01/2021 20:30:07,87702,104996,104996,-,-
15/01/2021 03:10:30,88700,135000,135000,-,-
15/01/2021 03:22:56,88700,135000,135000,-,-
16/01/2021 05:19:46,93403,99999,119999,999995,-
16/01/2021 05:31:34,93403,99999,119999,999995,-
16/01/2021 06:22:29,93403,99999,115000,999995,-
16/01/2021 06:34:17,93403,99999,115000,999995,-
16/01/2021 07:25:26,93403,99999,115000,999995,-
16/01/2021 07:37:31,93403,99999,115000,999995,-
16/01/2021 08:29:12,93403,99999,115000,999995,-
16/01/2021 08:41:16,93403,99999,115000,999995,-
16/01/2021 09:32:54,93403,99999,114999,999995,-
16/01/2021 09:44:47,93403,99999,114999,999995,-
16/01/2021 10:36:57,93403,99999,-,999995,-
16/01/2021 10:49:04,93403,99999,-,999995,-
16/01/2021 16:02:55,93958,99999,114899,999996,-
16/01/2021 16:15:19,93958,99999,114899,999996,-
16/01/2021 17:08:47,93958,99999,-,999996,-
16/01/2021 17:21:24,93958,99999,-,999996,-
16/01/2021 19:11:31,94364,99999,110500,999996,-
16/01/2021 19:24:41,94364,99999,110500,999996,-
16/01/2021 20:21:45,95275,99999,110499,999999,-
16/01/2021 20:35:03,95479,99999,-,999999,-
16/01/2021 22:50:36,97388,-,-,-,-
16/01/2021 23:02:45,97388,-,-,-,-
17/01/2021 00:01:06,97040,-,-,-,-
17/01/2021 00:12:56,97040,-,-,-,-
17/01/2021 02:44:28,96524,110000,110000,-,-
17/01/2021 03:38:37,96823,110000,110000,-,-
17/01/2021 04:30:41,96823,109999,109999,-,-
17/01/2021 05:24:41,96823,109999,109999,-,-
17/01/2021 06:16:14,96823,109999,109999,-,-
17/01/2021 07:08:12,96823,109999,109999,1300000,-
17/01/2021 08:00:37,96823,109999,109999,1300000,-
17/01/2021 09:45:30,96823,109998,109998,1300000,-
17/01/2021 10:39:38,96823,109998,109998,1300000,-
17/01/2021 12:55:06,98306,109998,109998,1300000,-
17/01/2021 13:48:53,98306,109998,109998,1300000,-
17/01/2021 14:41:56,98306,109998,109998,1300000,-
17/01/2021 15:36:20,98306,109998,109998,1300000,-
17/01/2021 16:30:49,98156,130000,-,1300000,-
