,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:52,3198,950,950,-,-
11/01/2021 02:48:29,3198,950,950,-,-
11/01/2021 15:10:05,3198,950,950,-,-
11/01/2021 15:19:31,3198,950,950,-,-
11/01/2021 18:10:08,3198,950,950,-,-
11/01/2021 18:19:38,3198,950,950,-,-
13/01/2021 14:05:37,3198,950,950,-,-
13/01/2021 14:17:26,3198,950,950,-,-
13/01/2021 15:19:28,3198,950,950,-,-
13/01/2021 16:23:06,3198,950,950,-,-
13/01/2021 16:35:13,3198,950,950,-,-
13/01/2021 17:57:22,3198,950,950,-,-
13/01/2021 18:09:58,3198,950,950,-,-
13/01/2021 19:04:06,3198,950,950,-,-
13/01/2021 19:16:26,3198,950,950,-,-
13/01/2021 20:19:48,3198,949,949,-,-
13/01/2021 20:30:19,3198,949,949,-,-
13/01/2021 22:44:39,10847,1700,1700,-,-
13/01/2021 22:53:55,3198,949,949,-,-
14/01/2021 00:59:51,3198,949,949,-,-
14/01/2021 01:12:23,3198,949,949,-,-
14/01/2021 02:59:54,3198,949,949,-,-
14/01/2021 03:11:42,3198,949,949,-,-
14/01/2021 08:03:26,3198,949,949,-,-
14/01/2021 08:15:17,3198,949,949,-,-
14/01/2021 13:28:45,3198,949,949,-,-
14/01/2021 13:40:15,3198,949,949,-,-
14/01/2021 16:46:14,3198,-,-,-,-
14/01/2021 20:14:28,3198,-,-,-,-
14/01/2021 20:27:15,3198,-,-,-,-
15/01/2021 00:10:22,3198,-,-,-,-
15/01/2021 00:22:47,3198,-,-,-,-
15/01/2021 03:07:44,3198,-,-,-,-
15/01/2021 03:20:18,3198,-,-,-,-
15/01/2021 05:18:17,3198,-,-,-,-
15/01/2021 05:30:31,3198,-,-,-,-
16/01/2021 05:17:09,3198,-,-,-,-
16/01/2021 05:28:59,3198,-,-,-,-
16/01/2021 06:19:53,3198,-,-,-,-
16/01/2021 06:31:42,3198,-,-,-,-
16/01/2021 07:22:41,3198,-,-,-,-
16/01/2021 07:34:54,3198,-,-,-,-
16/01/2021 08:26:37,3198,-,-,-,-
16/01/2021 08:38:32,3198,-,-,-,-
16/01/2021 09:30:18,3198,-,-,-,-
16/01/2021 09:42:11,3198,-,-,-,-
16/01/2021 10:34:15,3198,-,-,-,-
16/01/2021 10:46:24,3198,-,-,-,-
16/01/2021 16:00:09,3198,-,-,-,-
16/01/2021 16:12:35,3198,-,-,-,-
16/01/2021 17:06:00,3198,-,-,-,-
16/01/2021 17:18:36,3198,-,-,-,-
16/01/2021 19:08:42,3198,-,-,-,-
16/01/2021 19:21:38,3198,-,-,-,-
16/01/2021 20:18:54,3198,-,-,-,-
16/01/2021 20:32:03,3198,-,-,-,-
16/01/2021 22:46:08,3198,-,-,-,-
16/01/2021 22:59:40,3198,-,-,-,-
16/01/2021 23:56:55,3198,-,-,-,-
17/01/2021 00:10:01,3198,-,-,-,-
17/01/2021 01:48:03,3198,-,-,-,-
17/01/2021 02:41:38,3198,-,-,-,-
17/01/2021 03:34:30,3198,-,-,-,-
17/01/2021 04:27:49,3198,-,-,-,-
17/01/2021 05:22:00,3198,-,-,-,-
17/01/2021 06:13:31,3198,-,-,-,-
17/01/2021 07:05:32,3198,-,-,-,-
17/01/2021 07:57:46,3198,-,-,-,-
17/01/2021 09:42:39,3198,-,-,-,-
17/01/2021 10:36:47,3198,-,-,-,-
17/01/2021 12:52:20,3198,-,-,-,-
17/01/2021 13:46:01,3198,-,-,-,-
17/01/2021 14:39:10,3198,-,-,-,-
17/01/2021 15:33:30,3198,-,-,-,-
17/01/2021 16:27:54,3198,-,-,-,-
