,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:56:56,92504,,,0,,,,
11/01/2021 13:30:57,92515,,,0,,,,
11/01/2021 16:30:24,92504,89999,89999,1,,,,
13/01/2021 00:25:10,93219,88999,120000,3,102999,100000,247014000,15716
13/01/2021 00:54:32,93219,88999,120000,3,102999,100000,247014000,15716
13/01/2021 01:46:16,93219,88999,120000,3,102999,100000,247014000,15716
13/01/2021 20:39:10,93226,85000,100000,2,92500,92500,112500000,10606
13/01/2021 23:00:14,92858,85000,85000,1,,,,
14/01/2021 01:20:44,92858,85000,85000,1,,,,
14/01/2021 03:19:50,92858,85000,85000,1,,,,
14/01/2021 08:23:20,92858,85000,85000,1,,,,
14/01/2021 13:48:04,92823,85000,85000,1,,,,
14/01/2021 20:36:01,92788,84990,84990,1,,,,
15/01/2021 00:31:03,92753,84999,84999,1,,,,
15/01/2021 05:38:40,92718,84999,84999,1,,,,
17/01/2021 02:09:27,92071,84900,84900,1,,,,
17/01/2021 06:27:53,92071,83000,83000,1,,,,
17/01/2021 10:10:32,91967,84998,84998,1,,,,
17/01/2021 11:58:24,91935,84998,84998,1,,,,
17/01/2021 13:33:15,91935,84998,84998,1,,,,
17/01/2021 15:15:37,91812,84998,84998,1,,,,
17/01/2021 16:47:24,91812,84998,84998,1,,,,
18/01/2021 15:08:00,91614,79995,79995,1,,,,
18/01/2021 17:37:00,91561,79995,79995,1,,,,
