,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:21,1999,10000,10000,-,-
11/01/2021 02:42:54,1999,10000,10000,-,-
11/01/2021 15:04:08,1999,10000,10000,-,-
11/01/2021 15:13:35,1999,10000,10000,-,-
11/01/2021 18:04:06,1999,10000,10000,-,-
11/01/2021 18:13:37,1999,10000,10000,-,-
13/01/2021 13:57:50,1999,10000,10000,-,-
13/01/2021 14:09:39,1999,10000,10000,-,-
13/01/2021 15:11:38,1999,10000,10000,-,-
13/01/2021 16:15:16,1999,10000,10000,-,-
13/01/2021 16:27:32,1999,10000,10000,-,-
13/01/2021 17:49:13,1999,10000,10000,-,-
13/01/2021 18:01:56,1999,10000,10000,-,-
13/01/2021 18:56:12,1999,10000,10000,-,-
13/01/2021 19:08:32,1999,10000,10000,-,-
13/01/2021 20:11:25,1999,10000,10000,-,-
13/01/2021 22:36:11,1999,10000,10000,-,-
13/01/2021 22:45:25,1999,10000,10000,-,-
14/01/2021 00:51:27,1999,10000,10000,-,-
14/01/2021 01:04:27,1999,10000,10000,-,-
14/01/2021 02:52:21,1999,10000,10000,-,-
14/01/2021 03:04:13,1999,10000,10000,-,-
14/01/2021 07:56:03,1999,10000,10000,-,-
14/01/2021 08:07:52,1999,10000,10000,-,-
14/01/2021 13:21:15,1999,10000,10000,-,-
14/01/2021 13:33:01,1999,10000,10000,-,-
14/01/2021 16:32:07,1999,10000,10000,-,-
14/01/2021 16:38:26,1999,10000,10000,-,-
14/01/2021 20:06:44,1999,10000,10000,-,-
14/01/2021 20:19:12,1999,10000,10000,-,-
15/01/2021 00:02:16,1999,10000,10000,-,-
15/01/2021 00:14:49,1999,10000,10000,-,-
15/01/2021 02:59:34,1999,10000,10000,-,-
15/01/2021 03:12:21,1999,10000,10000,-,-
15/01/2021 05:10:22,1999,10000,10000,-,-
15/01/2021 05:22:42,1999,10000,10000,-,-
16/01/2021 05:09:31,1999,10000,10000,-,-
16/01/2021 05:21:28,1999,10000,10000,-,-
16/01/2021 06:12:24,1999,10000,10000,-,-
16/01/2021 06:24:14,1999,10000,10000,-,-
16/01/2021 07:15:05,1999,10000,10000,-,-
16/01/2021 07:27:13,1999,10000,10000,-,-
16/01/2021 08:19:07,1999,10000,10000,-,-
16/01/2021 08:30:55,1999,10000,10000,-,-
16/01/2021 09:22:51,1999,10000,10000,-,-
16/01/2021 09:34:36,1999,10000,10000,-,-
16/01/2021 10:26:39,1999,10000,10000,-,-
16/01/2021 10:38:46,1999,10000,10000,-,-
16/01/2021 15:52:06,1999,10000,10000,-,-
16/01/2021 16:04:45,1999,10000,10000,-,-
16/01/2021 16:58:06,1999,10000,10000,-,-
16/01/2021 17:10:39,1999,10000,10000,-,-
