,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:17,1451,8599,8599,-,-
11/01/2021 02:43:51,1451,8599,8599,-,-
11/01/2021 15:05:37,1483,19999,19999,-,-
11/01/2021 15:15:03,1483,19999,19999,-,-
11/01/2021 18:05:36,1483,19999,19999,-,-
11/01/2021 18:15:06,1483,19999,19999,-,-
13/01/2021 13:59:47,1566,1449,1449,-,-
13/01/2021 14:11:37,1566,1449,1449,-,-
13/01/2021 15:13:34,1566,1449,1449,-,-
13/01/2021 16:17:14,1566,1449,1449,-,-
13/01/2021 16:29:28,1566,1449,1449,-,-
13/01/2021 17:51:17,1566,1449,1449,-,-
13/01/2021 18:03:58,1566,1449,1449,-,-
13/01/2021 18:58:11,1566,1449,1449,-,-
13/01/2021 19:10:31,1566,1449,1449,-,-
13/01/2021 20:13:32,1566,1449,1449,-,-
13/01/2021 20:24:27,1566,1449,1449,-,-
13/01/2021 22:38:19,1566,1449,1449,-,-
13/01/2021 22:47:31,1566,1449,1449,-,-
14/01/2021 00:53:33,1566,1449,1449,-,-
14/01/2021 01:06:25,1566,1449,1449,-,-
14/01/2021 02:54:14,1566,1449,1449,-,-
14/01/2021 03:06:04,1566,1449,1449,-,-
14/01/2021 07:57:48,1566,1449,1449,-,-
14/01/2021 08:09:36,1566,1449,1449,-,-
14/01/2021 13:23:07,1566,1449,1449,-,-
14/01/2021 13:34:50,1566,1449,1449,-,-
14/01/2021 16:34:06,1566,1449,1449,-,-
14/01/2021 16:40:24,1566,1449,1449,-,-
14/01/2021 20:08:40,1566,1449,1449,-,-
14/01/2021 20:21:06,1566,1449,1449,-,-
15/01/2021 00:04:12,1566,1449,1449,-,-
15/01/2021 00:16:38,1566,1449,1449,-,-
15/01/2021 03:01:29,1566,1449,1449,-,-
15/01/2021 03:14:11,1566,1449,1449,-,-
15/01/2021 05:12:16,1566,1449,1449,-,-
15/01/2021 05:24:32,1566,1449,1449,-,-
16/01/2021 05:11:23,1566,1333,1333,-,-
16/01/2021 05:23:17,1566,1333,1333,-,-
16/01/2021 06:14:14,1566,1333,1333,-,-
16/01/2021 06:26:02,1566,1333,1333,-,-
16/01/2021 07:16:55,1566,1333,1333,-,-
16/01/2021 07:29:05,1566,1333,1333,-,-
16/01/2021 08:20:57,1566,1333,1333,-,-
16/01/2021 08:32:45,1566,1333,1333,-,-
16/01/2021 09:24:40,1566,1333,1333,-,-
16/01/2021 09:36:26,1566,1300,1300,-,-
16/01/2021 10:28:29,1566,1300,1300,-,-
16/01/2021 10:40:39,1566,1300,1300,-,-
16/01/2021 15:54:02,1566,900,900,-,-
16/01/2021 16:06:40,1566,900,900,-,-
16/01/2021 17:00:03,1566,900,900,-,-
16/01/2021 17:12:35,1566,900,900,-,-
16/01/2021 19:02:39,1566,900,900,-,-
16/01/2021 19:15:21,1566,900,900,-,-
16/01/2021 20:12:48,1566,900,900,-,-
16/01/2021 20:25:48,1566,900,900,-,-
16/01/2021 22:39:51,1566,900,900,-,-
16/01/2021 22:53:21,1566,900,900,-,-
16/01/2021 23:50:46,1566,900,900,-,-
17/01/2021 00:03:41,1566,900,900,-,-
17/01/2021 01:42:03,1566,900,900,-,-
17/01/2021 02:35:54,1566,900,900,-,-
17/01/2021 03:28:41,1566,900,900,-,-
17/01/2021 04:21:47,1566,900,900,-,-
17/01/2021 05:16:10,1566,900,900,-,-
17/01/2021 06:07:53,1566,900,900,-,-
17/01/2021 06:59:55,1566,900,900,-,-
17/01/2021 07:52:03,1566,900,900,-,-
17/01/2021 09:36:49,1566,900,900,-,-
17/01/2021 10:31:03,1566,900,900,-,-
17/01/2021 12:46:31,1566,900,900,-,-
17/01/2021 13:40:05,1566,900,900,-,-
17/01/2021 14:33:23,1566,900,900,-,-
17/01/2021 15:27:28,1566,900,900,-,-
17/01/2021 16:22:00,1566,900,900,-,-
18/01/2021 15:48:22,1562,1333,1333,-,-
18/01/2021 16:25:54,1562,1333,1333,-,-
