,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:58:04,1093,825,999,14898,82500
11/01/2021 02:58:10,1093,825,999,14898,82500
11/01/2021 15:27:42,1093,825,849,9500,82500
11/01/2021 15:27:48,1093,825,849,9500,82500
11/01/2021 18:27:49,1093,699,849,9500,69999
11/01/2021 18:27:55,1093,699,849,9500,69999
14/01/2021 01:51:04,684,598,850,8499,59888
14/01/2021 01:51:12,684,598,850,8499,59888
14/01/2021 06:43:05,684,598,850,8499,59888
14/01/2021 06:43:13,684,598,850,8499,59888
14/01/2021 06:54:41,684,598,850,8499,59888
14/01/2021 06:54:49,684,598,850,8499,59888
