,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:12,6873,6000,7000,68999,600000
11/01/2021 15:22:57,6369,5998,5998,68998,600000
11/01/2021 18:23:02,6369,5899,5899,68995,600000
14/01/2021 02:07:38,7043,6899,7000,68999,749999
14/01/2021 07:11:27,7020,6800,7395,68000,749999
14/01/2021 12:36:42,7004,6980,7000,69800,749999
14/01/2021 14:38:43,7017,7200,7399,72000,740000
14/01/2021 15:46:00,7017,7200,7399,72000,740000
14/01/2021 19:20:01,7137,7392,7400,76550,739222
14/01/2021 23:15:12,7217,7392,-,74999,739212
15/01/2021 02:13:07,7232,7390,7599,74999,739001
15/01/2021 04:23:28,7232,7389,7500,74999,738999
