,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:23,1309,798,900,7980,129997
11/01/2021 02:02:29,1309,798,900,7980,129997
11/01/2021 14:33:53,1309,798,900,7980,129997
11/01/2021 14:33:59,1309,798,900,7980,129997
11/01/2021 17:33:36,1308,798,-,7980,129997
11/01/2021 17:33:42,1308,798,-,7980,129997
13/01/2021 11:56:54,1286,599,599,7998,129997
13/01/2021 11:57:02,1286,599,599,7998,129997
13/01/2021 12:44:22,1286,599,599,7998,129997
13/01/2021 12:44:31,1286,599,599,7998,129997
13/01/2021 13:22:32,1286,599,599,7998,129997
13/01/2021 13:22:40,1286,599,599,7998,129997
13/01/2021 14:33:37,1286,599,599,7998,129997
13/01/2021 14:33:44,1286,599,599,7998,129997
13/01/2021 15:36:58,1286,599,599,7998,129997
13/01/2021 15:37:05,1286,599,599,7998,129997
13/01/2021 17:09:22,1286,599,599,7998,129997
13/01/2021 17:09:30,1286,599,599,7998,129997
13/01/2021 18:16:36,1286,599,599,7998,129997
13/01/2021 18:16:44,1286,599,599,7998,129997
13/01/2021 19:30:24,1265,599,599,7999,129997
13/01/2021 19:30:32,1265,599,599,7999,129997
13/01/2021 21:55:44,1265,599,599,7999,129997
13/01/2021 21:55:53,1265,599,599,7999,129997
14/01/2021 00:12:20,1265,599,599,7999,129997
14/01/2021 00:12:30,1265,599,599,7999,129997
14/01/2021 02:13:54,1265,599,599,7999,129997
14/01/2021 02:14:01,1265,599,599,7999,129997
14/01/2021 07:17:44,1265,599,599,7999,129997
14/01/2021 12:42:47,1265,599,599,7999,129997
14/01/2021 12:42:55,1265,599,599,7999,129997
14/01/2021 15:52:19,1265,599,599,7999,129997
14/01/2021 15:52:27,1265,599,599,7999,129997
14/01/2021 19:26:24,1265,599,599,7999,129888
14/01/2021 19:26:31,1265,599,599,7999,129888
14/01/2021 23:21:49,1259,599,599,7999,126000
14/01/2021 23:21:57,1259,599,599,7999,126000
15/01/2021 02:19:45,1259,599,599,7999,126000
15/01/2021 02:19:53,1259,599,599,7999,126000
15/01/2021 04:30:17,1259,599,599,7999,126000
15/01/2021 04:30:25,1259,599,599,7999,126000
16/01/2021 04:30:49,1259,598,598,7500,104999
16/01/2021 04:30:58,1259,598,598,7500,104999
16/01/2021 05:34:10,1259,598,598,7500,104999
16/01/2021 05:34:17,1259,598,598,7500,104999
16/01/2021 06:36:52,1259,598,598,7499,104999
16/01/2021 06:37:00,1259,598,598,7499,104999
16/01/2021 07:40:08,1259,598,598,7499,104999
16/01/2021 07:40:16,1259,598,598,7499,104999
16/01/2021 08:43:57,1259,598,598,7499,104999
16/01/2021 08:44:05,1259,598,598,7499,104999
16/01/2021 09:47:24,1259,598,598,7499,104999
16/01/2021 09:47:31,1259,598,598,7499,104999
16/01/2021 10:51:47,1259,598,598,7499,99950
16/01/2021 10:51:55,1259,598,598,7499,99950
16/01/2021 15:11:13,1259,598,598,7499,99950
16/01/2021 15:11:21,1259,598,598,7499,99950
16/01/2021 16:18:01,1259,598,598,7499,99950
16/01/2021 16:18:09,1259,598,598,7499,99950
