,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:52,1657,1200,1200,16500,-
11/01/2021 14:56:24,1657,1200,1200,18999,-
11/01/2021 17:56:06,1657,1200,1200,18999,-
13/01/2021 13:47:59,1644,1999,2299,19998,209998
13/01/2021 15:01:55,1644,1999,2299,19998,209998
13/01/2021 16:05:30,1644,1999,2299,19997,209998
13/01/2021 17:39:00,1644,1600,2299,16000,209998
13/01/2021 18:46:10,1644,1600,2299,16000,209998
13/01/2021 20:00:24,1644,1600,2299,16000,209998
13/01/2021 22:25:38,1642,1999,2299,19997,209998
14/01/2021 00:41:54,1642,1999,2299,19997,209998
14/01/2021 02:42:24,1642,1999,2299,19997,209998
14/01/2021 07:45:55,1642,1999,2299,19997,209998
