,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:01,2317,2175,4500,34000,217500
11/01/2021 15:23:46,2408,2167,3400,34994,216750
11/01/2021 18:23:51,2500,2099,3400,29000,209999
14/01/2021 02:08:40,2379,2379,3399,33000,237997
14/01/2021 07:12:30,2379,2379,3399,29999,237997
14/01/2021 12:37:42,2415,2369,3300,29999,236994
14/01/2021 14:39:43,2364,1999,3300,19999,219999
14/01/2021 15:47:03,2364,1999,3300,19999,219999
14/01/2021 19:21:04,2348,1999,3300,19999,219000
14/01/2021 23:16:16,2319,1800,3300,19998,180000
15/01/2021 02:14:11,2319,1775,3300,19998,177500
15/01/2021 04:24:32,2319,1775,3300,19998,177500
17/01/2021 01:33:17,1906,1974,4500,29995,197499
17/01/2021 02:35:00,1953,1974,4500,29995,197498
17/01/2021 05:44:21,2082,1970,4500,29996,197000
17/01/2021 06:54:35,2082,1970,4500,29996,197000
17/01/2021 09:32:49,2088,1974,4500,29996,197498
17/01/2021 11:17:00,2128,1974,4500,29995,197497
17/01/2021 12:55:04,2128,1974,4500,29995,197497
17/01/2021 14:34:19,2128,1972,4500,29995,197250
17/01/2021 16:03:20,2128,1972,4500,29990,197249
17/01/2021 18:23:07,2065,1925,4500,29989,192555
18/01/2021 14:26:01,1940,1972,4296,29987,197240
18/01/2021 15:27:00,1986,1972,4296,29987,197240
18/01/2021 16:56:49,1974,1974,4296,29987,197497
