,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:06,49,49,-,800,4998
11/01/2021 14:56:39,49,40,-,400,4998
11/01/2021 17:56:21,49,20,-,200,4998
13/01/2021 13:48:23,49,89,150,1000,8999
13/01/2021 15:02:17,49,89,150,1000,8999
13/01/2021 16:05:51,49,89,150,1000,8999
13/01/2021 17:39:24,49,89,150,1000,8999
13/01/2021 18:46:32,49,89,150,1000,8999
13/01/2021 20:00:49,61,100,150,1000,-
14/01/2021 00:42:18,64,20,-,200,-
14/01/2021 02:42:45,64,20,-,200,-
14/01/2021 07:46:17,64,19,-,200,1999
