,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:32,16315,34900,34900,-,-
11/01/2021 02:47:08,16315,34900,34900,-,-
11/01/2021 15:08:45,17031,21000,21000,-,-
11/01/2021 15:18:11,17031,21000,21000,-,-
11/01/2021 18:08:41,17031,20499,20499,-,-
11/01/2021 18:18:12,17031,20499,20499,-,-
13/01/2021 14:03:54,17720,20999,20999,-,-
13/01/2021 14:15:42,17720,20998,20998,-,-
13/01/2021 15:17:43,17835,20000,20000,-,-
13/01/2021 16:21:23,17855,20998,20998,-,-
13/01/2021 16:33:30,17855,20998,20998,-,-
13/01/2021 17:55:35,17906,20997,20997,-,-
13/01/2021 18:08:13,17906,20997,20997,-,-
13/01/2021 19:02:19,17906,20000,20000,-,-
13/01/2021 19:14:42,17906,20000,20000,-,-
13/01/2021 20:17:58,18011,20998,20998,-,-
13/01/2021 20:28:33,18011,20998,20998,-,-
13/01/2021 22:42:49,18055,20000,20000,-,-
13/01/2021 22:52:03,18055,20000,20000,-,-
14/01/2021 00:58:04,18090,19888,19888,-,-
14/01/2021 01:10:38,18090,19888,19888,-,-
14/01/2021 02:58:14,18098,19887,19887,-,-
14/01/2021 03:10:01,18098,19887,19887,-,-
14/01/2021 08:01:47,18098,19887,19887,-,-
14/01/2021 08:13:37,18098,19887,19887,-,-
