,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:25,447,366,400,4000,36666
11/01/2021 14:51:51,447,366,400,4000,36666
11/01/2021 17:51:32,414,400,400,-,40000
13/01/2021 13:42:03,410,200,200,5000,45000
13/01/2021 14:56:19,410,200,200,5000,45000
13/01/2021 15:59:51,410,200,200,5000,45000
13/01/2021 17:33:04,410,200,200,5000,45000
13/01/2021 18:40:21,410,200,200,5000,45000
13/01/2021 19:54:19,410,200,200,5000,43000
13/01/2021 22:19:35,410,200,200,5000,43000
14/01/2021 00:35:55,410,200,200,5000,43000
14/01/2021 02:36:45,410,200,200,5000,43000
14/01/2021 07:40:13,410,200,200,5000,43000
