,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 18:22:37,2070,5000,-,50000,-
13/01/2021 14:07:24,2448,6000,6000,60000,-
13/01/2021 14:19:12,2448,6000,6000,60000,-
13/01/2021 15:21:16,2448,6000,6000,60000,-
13/01/2021 16:24:49,2448,6000,6000,60000,-
13/01/2021 16:37:00,2448,6000,6000,60000,-
13/01/2021 17:59:09,2448,6000,6000,60000,-
13/01/2021 18:11:46,2448,6000,6000,60000,-
13/01/2021 19:05:56,2448,6000,6000,60000,-
13/01/2021 19:18:16,2448,6000,6000,60000,-
13/01/2021 20:21:40,2448,6000,6000,60000,-
13/01/2021 20:32:10,2448,6000,6000,60000,-
13/01/2021 22:55:53,2448,5999,6000,59995,-
14/01/2021 01:01:44,2448,4999,6000,59995,499999
14/01/2021 01:14:13,2448,4999,6000,59995,499999
14/01/2021 03:01:40,2448,4999,6000,59995,499999
14/01/2021 03:13:28,2448,4999,6000,59995,499999
14/01/2021 08:05:26,2448,4999,6000,59995,499999
14/01/2021 08:17:15,2448,4999,6000,59995,499999
14/01/2021 13:30:40,2448,4999,5999,59995,499999
14/01/2021 13:42:14,2448,4999,5999,59995,499999
14/01/2021 16:48:18,2448,4999,5999,59995,499999
14/01/2021 20:16:29,2448,4990,5999,59995,499000
14/01/2021 20:29:20,2448,4990,5999,59995,499000
15/01/2021 00:12:26,2448,4990,5999,59995,499000
15/01/2021 00:24:50,2448,4990,5999,59995,499000
15/01/2021 03:09:45,2448,4990,5999,59995,499000
15/01/2021 03:22:11,2448,4990,5999,59995,499000
15/01/2021 05:20:11,2448,4990,5999,59995,499000
15/01/2021 05:32:25,2448,4990,5999,59995,499000
16/01/2021 05:19:03,2448,4990,5999,59995,499000
16/01/2021 05:30:51,2448,4990,5999,59995,499000
16/01/2021 06:21:46,2448,4990,5999,59994,499000
16/01/2021 06:33:34,2448,4990,5999,59994,499000
16/01/2021 07:24:41,2448,4990,5999,59994,499000
16/01/2021 07:36:48,2448,4990,5999,59994,499000
16/01/2021 08:28:30,2448,4990,5999,59994,499000
16/01/2021 08:40:30,2448,4990,5999,59994,499000
16/01/2021 09:32:11,2448,4990,5999,59994,499000
16/01/2021 09:44:04,2448,4990,5999,59994,499000
16/01/2021 10:36:14,2448,4990,5999,59994,499000
16/01/2021 10:48:21,2448,4990,5999,59994,499000
16/01/2021 16:02:13,2448,2000,5999,20000,499000
16/01/2021 16:14:39,2448,2000,5999,20000,499000
16/01/2021 17:08:05,2448,2000,5999,20000,499000
16/01/2021 17:20:42,2448,2000,5999,20000,499000
