,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:01:59,257,225,-,2499,22500
11/01/2021 15:31:39,257,219,243,2499,21999
11/01/2021 18:31:46,257,210,243,2499,21000
14/01/2021 01:56:10,239,189,-,2498,18996
14/01/2021 06:59:54,239,189,-,2498,18996
14/01/2021 12:25:35,239,189,-,2498,18996
14/01/2021 14:27:42,239,110,110,2496,18995
14/01/2021 15:34:22,239,110,110,2496,18995
14/01/2021 19:08:09,239,110,110,2496,18994
14/01/2021 22:49:54,239,100,100,2496,18994
14/01/2021 23:03:06,239,100,100,2496,18994
15/01/2021 02:01:03,239,100,100,2496,17000
15/01/2021 03:49:17,239,100,100,2496,17000
15/01/2021 04:11:12,239,100,100,2496,17000
15/01/2021 11:02:51,239,80,100,1500,8000
17/01/2021 01:29:14,79,75,75,1500,16998
17/01/2021 05:40:05,79,75,75,1500,16998
17/01/2021 09:28:36,79,150,-,1500,16998
17/01/2021 11:12:37,79,150,-,1500,16998
17/01/2021 12:50:39,79,150,-,1500,16998
17/01/2021 14:30:02,79,150,-,1500,16998
17/01/2021 15:59:01,79,150,-,1500,16998
17/01/2021 18:18:45,79,149,-,1499,15000
18/01/2021 14:22:08,79,75,75,899,9999
18/01/2021 16:52:57,98,75,75,1490,14999
18/01/2021 18:37:13,98,75,75,1490,14999
