,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:53:57,168,29,29,1,,,,
11/01/2021 13:27:56,168,29,29,1,,,,
11/01/2021 16:27:21,168,29,29,1,,,,
13/01/2021 00:21:23,144,100,100,1,,,,
13/01/2021 00:50:34,144,100,100,1,,,,
13/01/2021 01:42:16,36,250,250,1,,,,
13/01/2021 20:35:25,144,100,100,1,,,,
13/01/2021 22:56:40,144,100,100,1,,,,
14/01/2021 01:17:17,144,100,100,1,,,,
14/01/2021 03:16:24,144,100,100,1,,,,
14/01/2021 08:19:54,144,100,100,1,,,,
14/01/2021 13:44:48,144,100,100,1,,,,
14/01/2021 20:32:21,144,100,100,1,,,,
15/01/2021 00:27:08,144,100,100,1,,,,
15/01/2021 05:34:45,144,100,100,1,,,,
17/01/2021 02:05:22,144,89,89,1,,,,
17/01/2021 06:23:47,144,89,89,1,,,,
17/01/2021 10:05:59,144,89,89,1,,,,
17/01/2021 11:54:05,144,89,89,1,,,,
17/01/2021 13:29:00,144,89,89,1,,,,
17/01/2021 15:11:18,144,89,89,1,,,,
17/01/2021 16:42:56,144,89,89,1,,,,
18/01/2021 15:04:07,144,89,89,1,,,,
18/01/2021 17:33:09,144,89,89,1,,,,
