,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:35,6241,1999,5490,25000,199999
11/01/2021 02:46:11,6241,1999,5490,25000,199999
11/01/2021 15:07:56,6241,1999,5490,25000,199999
11/01/2021 15:17:21,6241,1999,5490,25000,199999
11/01/2021 18:07:52,6241,1999,5490,25000,199999
11/01/2021 18:17:22,6241,1999,5490,25000,199999
13/01/2021 14:02:50,6237,1999,4999,25000,199999
13/01/2021 14:14:40,6237,1999,4999,25000,199999
13/01/2021 15:16:40,6237,1999,4999,25000,199999
13/01/2021 16:20:20,6237,1999,4999,25000,199999
13/01/2021 16:32:29,6237,1999,4999,25000,199999
13/01/2021 17:54:30,6237,1999,4999,25000,199999
13/01/2021 18:07:08,6237,1999,4999,25000,199999
13/01/2021 19:01:17,6237,1999,4999,25000,199999
13/01/2021 19:13:37,6237,1999,4999,25000,199999
13/01/2021 20:16:49,6237,1999,4999,25000,199999
13/01/2021 20:27:30,6237,1999,4999,25000,199999
13/01/2021 22:41:42,6237,1999,4999,25000,199999
13/01/2021 22:50:54,6237,1999,4999,25000,199999
14/01/2021 00:56:57,6237,1999,4999,25000,199999
14/01/2021 01:09:31,6237,1999,4999,25000,199999
14/01/2021 02:57:12,6237,1999,4999,25000,199999
14/01/2021 03:09:00,6237,1999,4999,25000,199999
14/01/2021 08:00:45,6237,1999,4999,25000,199999
14/01/2021 08:12:33,6237,1999,4999,25000,199999
14/01/2021 13:26:05,6237,1999,4999,24999,199999
14/01/2021 13:37:42,6237,1999,4999,24999,199999
14/01/2021 16:37:06,6237,1999,4999,24999,199999
14/01/2021 16:43:31,6237,1999,4999,24999,199999
14/01/2021 20:11:40,6237,1999,3000,24999,199999
14/01/2021 20:24:12,6237,1999,3000,24999,199999
15/01/2021 00:07:19,6237,1999,1999,24999,199999
15/01/2021 00:19:45,6237,1999,1999,24999,199999
15/01/2021 03:04:41,6237,1999,1999,24999,199999
15/01/2021 03:17:18,6237,1999,1999,24999,199999
15/01/2021 05:15:23,6237,1999,1999,24999,199999
15/01/2021 05:27:35,6237,1999,1999,24999,199999
16/01/2021 05:14:27,6218,1999,2999,24999,199999
16/01/2021 05:26:17,6218,1999,2999,24999,199999
16/01/2021 06:17:12,6218,1999,2999,24999,199999
16/01/2021 06:28:58,6218,1999,2999,24999,199999
16/01/2021 07:19:53,6218,1999,2999,24999,199999
16/01/2021 07:32:10,6218,1999,2999,24999,199999
16/01/2021 08:23:54,6218,1999,2999,24999,199999
16/01/2021 08:35:43,6218,1999,2999,24999,199999
16/01/2021 09:27:37,6218,1999,2999,24999,199999
16/01/2021 09:39:23,6218,1999,2999,24999,199999
16/01/2021 10:31:27,6218,1999,2999,24999,199999
16/01/2021 10:43:40,6218,1999,2999,24999,199999
16/01/2021 15:57:16,6189,1999,2999,24999,199999
16/01/2021 16:09:46,6175,1999,3000,24999,199999
16/01/2021 17:03:12,6175,1999,3000,24999,199999
16/01/2021 17:15:46,6175,1999,3000,24999,199999
16/01/2021 19:05:47,6175,1999,2999,24999,199999
16/01/2021 19:18:40,6175,1999,2999,24999,199999
16/01/2021 20:16:05,6175,1999,2990,24999,199999
16/01/2021 20:29:12,6175,1999,2990,24999,199999
16/01/2021 22:43:11,6161,1999,2990,24999,199999
16/01/2021 22:56:41,6161,1999,2990,24999,199999
16/01/2021 23:54:01,6161,1999,2990,24999,199999
17/01/2021 00:07:00,6161,1999,2990,24999,199999
