,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:09,587491,649999,740000,6499999,-
11/01/2021 14:38:30,590185,649999,-,6499999,-
11/01/2021 17:38:15,590185,649999,-,6499999,-
13/01/2021 12:03:08,604065,639795,639795,7300000,-
13/01/2021 12:50:36,604065,635999,635999,7300000,-
13/01/2021 13:28:49,604065,629867,629867,7300000,-
13/01/2021 14:39:36,604065,629867,629867,7300000,-
13/01/2021 15:42:56,604065,629867,629867,7300000,-
13/01/2021 17:15:40,604065,629867,629867,7300000,-
13/01/2021 18:22:54,606777,650000,699998,6500000,-
13/01/2021 19:36:45,610423,699998,699998,7300000,-
14/01/2021 02:19:50,613135,655555,674996,6555555,-
14/01/2021 07:23:35,613413,650000,650000,6555555,-
