,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:52,88,76,500,760,8998
11/01/2021 14:39:13,97,89,-,1700,8999
11/01/2021 17:38:59,97,80,-,800,8900
13/01/2021 12:04:05,74,59,-,749,5999
13/01/2021 12:51:32,74,59,-,749,5999
13/01/2021 13:29:45,74,59,-,749,5990
13/01/2021 14:40:30,74,59,-,749,5990
13/01/2021 15:43:50,74,59,-,749,5990
13/01/2021 17:16:13,74,59,-,749,5990
13/01/2021 18:23:51,74,58,-,749,5888
13/01/2021 19:37:42,74,58,-,749,5800
14/01/2021 00:19:18,60,58,-,749,5899
14/01/2021 02:20:44,60,58,-,749,5899
14/01/2021 07:24:29,60,58,-,749,5899
