,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:53,806,499,800,6997,49999
11/01/2021 14:54:25,806,499,800,6899,49998
11/01/2021 17:54:07,806,399,800,6899,39999
13/01/2021 13:45:19,515,610,800,6100,62000
13/01/2021 14:59:24,515,610,800,6100,62000
13/01/2021 16:02:56,515,610,800,6100,62000
13/01/2021 17:36:18,515,610,800,6100,62000
13/01/2021 18:43:31,515,610,800,6100,62000
13/01/2021 19:57:34,515,610,800,6100,62000
13/01/2021 22:22:57,515,610,800,6100,62000
14/01/2021 00:39:14,661,610,800,6100,66999
14/01/2021 02:39:54,661,599,800,6100,59999
14/01/2021 07:43:25,661,599,800,6100,59999
14/01/2021 13:08:29,661,599,800,6100,59999
14/01/2021 16:19:10,661,599,800,6100,59999
14/01/2021 19:53:13,661,599,800,6100,59999
14/01/2021 23:49:10,661,590,800,6100,59000
15/01/2021 02:46:33,661,590,800,6100,59000
15/01/2021 04:57:26,661,590,800,6100,59000
16/01/2021 04:57:06,661,590,800,6000,59000
16/01/2021 06:00:07,661,590,800,6000,59000
16/01/2021 07:02:47,661,590,800,6000,59000
16/01/2021 08:06:36,661,590,800,6000,59000
16/01/2021 09:10:19,661,590,800,6000,59000
16/01/2021 10:14:02,661,590,800,6000,59000
16/01/2021 11:18:24,661,590,800,6000,59000
16/01/2021 15:39:35,661,550,800,6000,55000
16/01/2021 16:45:26,661,550,800,6000,55000
16/01/2021 18:47:23,661,550,800,6000,55000
16/01/2021 19:57:10,661,550,800,6000,55000
16/01/2021 22:24:03,661,550,800,6000,55000
16/01/2021 23:35:10,661,550,800,6000,55000
17/01/2021 01:27:01,661,500,900,5000,55000
17/01/2021 02:21:32,661,500,900,5000,55000
17/01/2021 03:14:38,661,500,900,5000,55000
17/01/2021 04:07:15,661,499,900,5000,49999
17/01/2021 05:01:48,661,499,900,5000,49999
17/01/2021 05:53:52,661,499,900,5000,49999
17/01/2021 06:45:47,661,499,900,5000,49999
17/01/2021 07:37:57,661,499,900,5000,49999
17/01/2021 09:22:50,661,499,900,5000,49999
17/01/2021 10:16:31,661,499,900,5000,49999
17/01/2021 12:31:59,661,499,900,5000,49999
17/01/2021 13:25:18,661,499,900,5000,49999
17/01/2021 14:19:11,661,499,900,5000,49999
17/01/2021 15:12:40,661,499,900,5000,49999
17/01/2021 16:07:01,661,499,900,5000,49999
18/01/2021 14:02:51,661,490,900,4900,49999
18/01/2021 16:14:31,661,490,-,4900,49999
18/01/2021 16:47:24,637,499,-,6000,49999
18/01/2021 17:51:44,637,499,-,6000,49998
