,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:53,806,499,800,6997,49999
11/01/2021 14:54:25,806,499,800,6899,49998
11/01/2021 17:54:07,806,399,800,6899,39999
13/01/2021 13:45:19,515,610,800,6100,62000
13/01/2021 14:59:24,515,610,800,6100,62000
13/01/2021 16:02:56,515,610,800,6100,62000
13/01/2021 17:36:18,515,610,800,6100,62000
13/01/2021 18:43:31,515,610,800,6100,62000
13/01/2021 19:57:34,515,610,800,6100,62000
13/01/2021 22:22:57,515,610,800,6100,62000
14/01/2021 00:39:14,661,610,800,6100,66999
14/01/2021 02:39:54,661,599,800,6100,59999
14/01/2021 07:43:25,661,599,800,6100,59999
