,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:38,154587,599525,599525,-,-
11/01/2021 02:48:14,154587,599525,599525,-,-
11/01/2021 15:09:31,154587,599000,599000,-,-
11/01/2021 15:18:57,154587,599000,599000,-,-
11/01/2021 18:09:30,154587,599000,599000,-,-
11/01/2021 18:19:00,154587,599000,599000,-,-
13/01/2021 14:05:19,154930,-,-,-,-
13/01/2021 14:17:08,154930,-,-,-,-
13/01/2021 15:19:09,154930,-,-,-,-
13/01/2021 16:22:47,154930,-,-,-,-
13/01/2021 16:34:54,154930,-,-,-,-
13/01/2021 17:57:02,154930,-,-,-,-
13/01/2021 18:09:39,154930,-,-,-,-
13/01/2021 19:03:47,154930,-,-,-,-
13/01/2021 19:16:07,154930,-,-,-,-
13/01/2021 20:19:29,154930,-,-,-,-
13/01/2021 20:30:00,154930,-,-,-,-
13/01/2021 22:44:22,10847,-,-,-,-
13/01/2021 22:53:35,165786,999999,999999,-,-
14/01/2021 00:59:31,165786,999999,999999,-,-
14/01/2021 01:12:04,165786,999999,999999,-,-
14/01/2021 02:59:36,165786,999999,999999,-,-
14/01/2021 03:11:23,165786,999999,999999,-,-
14/01/2021 08:02:41,165786,999999,999999,-,-
14/01/2021 08:14:31,165786,999999,999999,-,-
14/01/2021 13:28:00,165786,999999,999999,-,-
14/01/2021 13:39:30,165786,999999,999999,-,-
14/01/2021 16:45:24,165786,999999,999999,-,-
14/01/2021 20:13:44,165786,999999,999999,-,-
14/01/2021 20:26:25,165786,999999,999999,-,-
15/01/2021 00:09:31,165786,999999,999999,-,-
15/01/2021 00:21:56,165786,999999,999999,-,-
15/01/2021 03:06:54,165786,899999,899999,-,-
15/01/2021 03:19:30,165786,899999,899999,-,-
15/01/2021 05:17:30,165786,899999,899999,-,-
15/01/2021 05:29:43,165786,899999,899999,-,-
16/01/2021 05:16:24,165786,555000,555000,-,-
16/01/2021 05:28:13,165786,555000,555000,-,-
16/01/2021 06:19:08,165786,555000,555000,-,-
16/01/2021 06:30:57,165786,555000,555000,-,-
16/01/2021 07:21:52,165786,555000,555000,-,-
16/01/2021 07:34:08,165786,555000,555000,-,-
16/01/2021 08:25:51,165786,555000,555000,-,-
16/01/2021 08:37:45,165786,555000,555000,-,-
16/01/2021 09:29:33,165786,555000,555000,-,-
16/01/2021 09:41:24,165786,555000,555000,-,-
16/01/2021 10:33:28,165786,555000,555000,-,-
16/01/2021 10:45:38,165786,555000,555000,-,-
16/01/2021 15:59:19,165786,555000,555000,-,-
16/01/2021 16:11:47,165786,555000,555000,-,-
16/01/2021 17:05:12,165786,555000,555000,-,-
16/01/2021 17:17:48,165786,555000,555000,-,-
16/01/2021 19:07:52,165786,555000,555000,-,-
16/01/2021 19:20:47,165786,555000,555000,-,-
16/01/2021 20:18:05,165786,555000,555000,-,-
16/01/2021 20:31:15,165786,555000,555000,-,-
16/01/2021 22:45:20,165786,299999,299999,-,-
16/01/2021 22:58:52,165786,299999,299999,-,-
16/01/2021 23:56:07,165786,299999,299999,-,-
17/01/2021 00:09:08,165786,233333,233333,-,-
17/01/2021 01:47:13,165786,233333,233333,-,-
17/01/2021 02:40:49,165786,233333,233333,-,-
17/01/2021 03:33:37,165786,233333,233333,-,-
17/01/2021 04:26:59,165786,233333,233333,-,-
17/01/2021 05:21:13,165786,233332,233332,-,-
17/01/2021 06:12:43,165786,233332,233332,-,-
17/01/2021 07:04:46,165786,233332,233332,-,-
17/01/2021 07:56:56,165786,233332,233332,-,-
17/01/2021 09:41:51,165786,233332,233332,-,-
17/01/2021 10:36:00,165786,233332,233332,-,-
17/01/2021 12:51:32,165786,233332,233332,-,-
17/01/2021 13:45:13,165786,233332,233332,-,-
17/01/2021 14:38:23,165786,233332,233332,-,-
17/01/2021 15:32:41,165786,233332,233332,-,-
17/01/2021 16:27:05,165786,233332,233332,-,-
