,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:32,4999,4900,4900,-,-
11/01/2021 02:31:35,4999,4900,4900,-,-
11/01/2021 14:59:57,4999,4900,4900,-,-
11/01/2021 15:02:53,4999,4900,4900,-,-
11/01/2021 17:59:45,4999,4900,4900,-,-
11/01/2021 18:02:49,4999,4900,4900,-,-
13/01/2021 13:52:40,4998,4900,4900,-,-
13/01/2021 13:56:19,4998,4900,4900,-,-
13/01/2021 15:06:29,4998,4900,4900,-,-
13/01/2021 15:10:09,4998,4900,4900,-,-
13/01/2021 16:10:05,4998,4900,4900,-,-
13/01/2021 16:13:46,4998,4900,4900,-,-
13/01/2021 17:43:49,4998,4900,4900,-,-
13/01/2021 17:47:39,4998,4900,4900,-,-
13/01/2021 18:50:52,4998,4900,4900,-,-
13/01/2021 18:54:38,4998,4900,4900,-,-
13/01/2021 20:05:34,4998,4900,4900,-,-
13/01/2021 20:09:47,4998,4900,4900,-,-
13/01/2021 22:30:31,4998,4900,4900,-,-
13/01/2021 22:34:32,4998,4900,4900,-,-
14/01/2021 00:45:41,4998,4900,4900,-,-
14/01/2021 00:49:51,4998,4900,4900,-,-
14/01/2021 02:47:07,4998,4900,4900,-,-
14/01/2021 02:50:54,4998,4900,4900,-,-
14/01/2021 07:50:39,4998,4900,4900,-,-
14/01/2021 07:54:28,4998,4900,4900,-,-
