,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:24,99,15,-,809,1500
11/01/2021 02:47:00,99,15,-,809,1500
11/01/2021 15:08:51,99,15,-,809,1500
11/01/2021 15:18:17,99,15,-,809,1500
11/01/2021 18:08:47,99,15,-,809,1500
11/01/2021 18:18:17,99,15,-,809,1500
13/01/2021 14:04:02,99,15,22,800,1500
13/01/2021 14:15:50,99,15,22,800,1500
13/01/2021 15:17:51,-,15,22,800,1500
13/01/2021 16:21:30,99,15,22,800,1500
13/01/2021 16:33:38,99,15,22,800,1500
13/01/2021 17:55:43,99,15,22,800,1500
13/01/2021 18:08:20,99,15,22,800,1500
13/01/2021 19:02:27,99,15,22,800,1500
13/01/2021 19:14:49,99,15,22,800,1500
13/01/2021 20:18:06,99,15,22,800,1500
13/01/2021 20:28:40,99,15,22,800,1500
13/01/2021 22:42:58,99,15,22,800,1500
13/01/2021 22:52:11,99,15,22,800,1500
14/01/2021 00:58:11,99,15,22,800,1500
14/01/2021 01:10:45,99,15,22,800,1500
14/01/2021 02:58:21,99,15,22,800,1500
14/01/2021 03:10:07,99,15,22,800,1500
14/01/2021 08:01:58,99,15,22,800,1500
14/01/2021 08:13:48,99,15,22,800,1500
14/01/2021 13:27:20,99,15,-,800,1500
14/01/2021 13:38:52,99,15,-,800,1500
14/01/2021 16:44:44,99,15,-,800,1500
14/01/2021 20:12:54,99,15,-,800,1500
14/01/2021 20:25:30,99,15,-,800,1500
15/01/2021 00:08:38,99,15,-,800,1500
15/01/2021 00:21:03,99,15,-,800,1500
15/01/2021 03:06:00,99,15,-,800,1500
15/01/2021 03:18:36,99,15,-,800,1500
15/01/2021 05:16:38,99,15,-,800,1500
15/01/2021 05:28:51,99,15,-,800,1500
16/01/2021 05:15:38,99,15,-,499,1500
16/01/2021 05:27:28,99,15,-,499,1500
16/01/2021 06:18:23,99,15,-,499,1500
16/01/2021 06:30:09,99,15,-,499,1500
16/01/2021 07:21:04,99,15,-,499,1500
16/01/2021 07:33:22,99,15,-,499,1500
16/01/2021 08:25:04,99,15,-,499,1500
16/01/2021 08:36:57,99,15,-,499,1500
16/01/2021 09:28:48,99,15,-,499,1500
16/01/2021 09:40:37,99,15,-,499,1500
16/01/2021 10:32:40,99,15,-,499,1500
16/01/2021 10:44:51,99,15,-,499,1500
16/01/2021 15:58:29,99,15,-,499,1500
16/01/2021 16:10:57,99,15,-,499,1500
16/01/2021 17:04:22,99,15,-,499,1500
16/01/2021 17:16:58,99,15,-,499,1500
