,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:44,35400,32000,32999,320000,-
11/01/2021 02:49:21,35400,32000,32999,320000,-
11/01/2021 15:10:43,35013,27499,27499,317996,-
11/01/2021 15:20:09,35013,27499,27499,317996,-
11/01/2021 18:10:46,33613,31699,31996,316998,-
11/01/2021 18:20:16,33613,31699,31996,316998,-
13/01/2021 14:06:28,32403,31000,-,310000,-
13/01/2021 14:18:17,32403,31000,-,310000,-
13/01/2021 15:20:19,32403,31000,31899,310000,-
13/01/2021 16:23:53,32403,31000,-,310000,-
13/01/2021 16:36:02,32403,31000,-,310000,-
13/01/2021 17:58:15,-,31000,31900,310000,-
13/01/2021 18:10:51,-,31000,31900,310000,-
13/01/2021 19:05:00,32226,31000,-,310000,-
13/01/2021 19:17:19,32226,31000,-,310000,-
13/01/2021 20:20:42,32226,31000,-,310000,-
13/01/2021 20:31:13,32226,31000,-,310000,-
13/01/2021 22:54:51,32122,31000,-,310000,-
14/01/2021 01:00:46,31975,31399,31995,313996,-
14/01/2021 01:13:16,31975,31399,31995,313996,-
14/01/2021 03:00:45,31975,31399,31996,313996,-
14/01/2021 03:12:33,31975,31399,-,313996,-
14/01/2021 08:04:21,31950,31399,-,313996,-
14/01/2021 08:16:11,31950,31399,-,313996,-
14/01/2021 13:29:37,31950,31399,-,313995,-
14/01/2021 13:41:08,31950,31399,31993,313995,-
14/01/2021 16:47:09,31950,31399,-,313993,-
14/01/2021 20:15:21,31950,31399,31993,313992,-
14/01/2021 20:28:10,31950,31399,-,313992,-
15/01/2021 00:11:16,31826,31399,-,313990,-
15/01/2021 00:23:41,31826,31399,-,313990,-
15/01/2021 03:08:39,31734,31399,-,313990,-
15/01/2021 03:21:09,31734,31399,-,313990,-
15/01/2021 05:19:09,31735,31399,31996,313990,-
15/01/2021 05:31:23,31735,31399,31996,313990,-
16/01/2021 05:17:59,31699,31319,-,313196,-
16/01/2021 05:29:48,31699,31319,-,313196,-
16/01/2021 06:20:42,31699,31319,-,313196,-
16/01/2021 06:32:31,31699,31319,-,313196,-
16/01/2021 07:23:33,31699,31319,-,313196,-
16/01/2021 07:35:44,31699,31319,-,313196,-
16/01/2021 08:27:26,31699,31319,31989,313196,-
16/01/2021 08:39:24,31699,31319,31989,313196,-
16/01/2021 09:31:08,31699,31319,31988,313196,-
16/01/2021 09:43:00,31699,31319,31988,313196,-
16/01/2021 10:35:10,31683,29999,29999,313196,-
16/01/2021 10:47:17,31683,29999,29999,313196,-
16/01/2021 16:01:05,31659,31319,-,313194,-
16/01/2021 16:13:31,31659,31319,-,313194,-
16/01/2021 17:06:57,31659,31319,-,313194,-
16/01/2021 17:19:33,31659,31319,-,313194,-
16/01/2021 19:09:38,31659,29991,29991,313192,-
16/01/2021 19:22:39,31645,29991,29991,313193,-
16/01/2021 20:19:51,31645,31319,-,313192,-
16/01/2021 20:33:03,31609,31300,-,313000,-
16/01/2021 22:47:09,31609,31299,-,312996,-
16/01/2021 23:00:41,31609,31299,-,312996,-
16/01/2021 23:57:53,31609,31299,-,312996,-
17/01/2021 00:10:59,31609,31299,-,312996,-
17/01/2021 01:49:00,31548,31399,-,313995,-
17/01/2021 02:42:34,31548,31399,-,313995,-
17/01/2021 03:35:30,31548,31399,-,313995,-
17/01/2021 04:28:46,31548,31399,-,313995,-
17/01/2021 05:22:53,31548,31399,-,313995,-
17/01/2021 06:14:26,31548,29900,29900,313995,-
17/01/2021 07:06:25,31548,31399,-,313995,-
17/01/2021 07:58:43,31540,29999,-,299999,-
17/01/2021 09:43:34,31540,29896,29896,299997,-
17/01/2021 10:37:45,31540,29896,29896,299996,-
17/01/2021 12:53:16,31540,29895,29895,299200,-
17/01/2021 13:46:59,31540,29895,29895,299199,-
17/01/2021 14:40:06,31540,29895,29895,299189,-
17/01/2021 15:34:27,31540,29895,29895,299189,-
17/01/2021 16:28:52,31540,29000,29000,299188,-
