,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:52,298693,298055,298055,3448999,-
11/01/2021 14:48:08,298693,287498,287498,3448999,-
11/01/2021 17:47:54,298693,286000,286000,3448999,-
13/01/2021 13:03:02,291282,264000,264000,2777777,-
13/01/2021 14:51:49,291160,263999,263999,2777777,-
13/01/2021 15:55:07,290437,264000,264000,2777777,-
13/01/2021 17:28:17,289336,264000,264000,2650000,-
13/01/2021 18:35:35,287303,260000,260000,2649999,-
13/01/2021 19:49:32,279868,274000,274000,2779999,29000000
13/01/2021 22:14:45,279868,271000,271000,2779000,29000000
14/01/2021 00:31:11,279620,277899,-,2778999,29000000
14/01/2021 02:32:13,279475,258000,258000,2778999,29000000
14/01/2021 07:35:44,279475,253333,253333,2777000,29000000
14/01/2021 13:00:46,278312,277699,-,2776999,29000000
14/01/2021 16:11:01,277683,277699,-,2776999,29000000
14/01/2021 19:45:22,276823,258080,258080,2778998,29000000
14/01/2021 23:41:07,270031,239999,239999,2750000,29000000
15/01/2021 02:38:40,269628,249500,249500,2700000,29000000
15/01/2021 04:49:29,269181,249500,249500,2700000,29000000
16/01/2021 04:49:36,269567,279900,279900,2799993,29000000
16/01/2021 05:52:38,270193,279989,279989,2799997,29000000
16/01/2021 06:55:18,270193,279989,279989,2799997,29000000
16/01/2021 07:58:51,270193,279989,279989,2799997,29000000
16/01/2021 09:02:51,270193,249999,249999,2799996,29000000
16/01/2021 10:05:58,269568,279989,279989,2799996,29000000
16/01/2021 11:10:37,269568,279988,279988,2799996,29000000
16/01/2021 15:31:13,269568,278098,278098,2799996,29000000
16/01/2021 16:37:22,270188,278000,278000,2799993,29000000
