,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:43,6140,1400,-,14000,-
11/01/2021 02:45:20,6140,1400,-,14000,-
11/01/2021 15:07:07,5936,6499,6499,-,-
11/01/2021 15:16:32,5936,6499,6499,-,-
11/01/2021 18:07:02,5936,6499,6499,-,-
11/01/2021 18:16:33,5936,6499,6499,-,-
13/01/2021 14:01:44,5936,-,-,-,-
13/01/2021 14:13:34,5936,-,-,-,-
13/01/2021 15:15:34,5936,-,-,-,-
13/01/2021 16:19:13,5936,-,-,-,-
13/01/2021 16:31:24,5936,-,-,-,-
13/01/2021 17:53:21,5936,-,-,-,-
13/01/2021 18:06:00,5936,-,-,-,-
13/01/2021 19:00:09,5936,-,-,-,-
13/01/2021 19:12:27,5936,-,-,-,-
13/01/2021 20:15:37,5936,-,-,-,-
13/01/2021 20:26:22,5936,-,-,-,-
13/01/2021 22:40:31,5936,6498,6498,-,-
13/01/2021 22:49:42,5936,6498,6498,-,-
14/01/2021 00:55:49,5936,6498,6498,-,-
14/01/2021 01:08:26,5936,-,-,-,-
14/01/2021 02:56:09,5936,-,-,-,-
14/01/2021 03:07:58,5936,-,-,-,-
14/01/2021 07:59:44,5936,-,-,-,-
14/01/2021 08:11:31,5936,6498,6498,-,-
14/01/2021 13:25:02,5936,6199,6199,-,-
14/01/2021 13:36:43,5936,6199,6199,-,-
14/01/2021 16:36:00,5936,6199,6199,-,-
14/01/2021 16:42:23,5936,6199,6199,-,-
14/01/2021 20:10:33,5936,6199,6199,-,-
14/01/2021 20:23:01,5936,6199,6199,-,-
15/01/2021 00:06:09,5936,6000,6000,-,-
15/01/2021 00:18:34,5936,6000,6000,-,-
15/01/2021 03:03:30,5936,6000,6000,-,-
15/01/2021 03:16:08,5936,6000,6000,-,-
15/01/2021 05:14:15,5936,6000,6000,-,-
15/01/2021 05:26:28,5936,6000,6000,-,-
16/01/2021 05:13:22,5936,5999,5999,-,-
16/01/2021 05:25:14,5936,5999,5999,-,-
16/01/2021 06:16:08,5936,5999,5999,-,-
16/01/2021 06:27:55,5936,5999,5999,-,-
16/01/2021 07:18:49,5936,5999,5999,-,-
16/01/2021 07:31:04,5936,5999,5999,-,-
16/01/2021 08:22:50,5936,5999,5999,-,-
16/01/2021 08:34:39,5936,5999,5999,-,-
16/01/2021 09:26:33,5936,5999,5999,-,-
16/01/2021 09:38:19,5936,5999,5999,-,-
16/01/2021 10:30:22,5936,4999,4999,-,-
16/01/2021 10:42:36,5936,4999,4999,-,-
16/01/2021 15:56:06,5936,4999,4999,-,-
16/01/2021 16:08:40,5936,4999,4999,-,-
16/01/2021 17:02:05,5936,4999,4999,-,-
16/01/2021 17:14:36,5936,4999,4999,-,-
