,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:40,1091,2500,2500,-,-
11/01/2021 14:56:13,1091,2500,2500,-,-
11/01/2021 17:55:55,1091,2500,2500,-,-
13/01/2021 13:47:47,1091,1000,1000,-,-
13/01/2021 15:01:44,1091,1000,1000,-,-
13/01/2021 16:05:19,1091,1000,1000,-,-
13/01/2021 17:38:49,1091,1000,1000,-,-
13/01/2021 18:45:59,1091,1000,1000,-,-
13/01/2021 20:00:13,1091,1000,1000,-,-
13/01/2021 22:25:27,1091,1000,1000,-,-
14/01/2021 00:41:43,1091,1000,1000,-,-
14/01/2021 02:42:13,1091,1000,1000,-,-
14/01/2021 07:45:44,1091,1000,1000,-,-
