,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:52,404,300,-,-,30000
11/01/2021 14:33:22,404,300,-,4399,30000
11/01/2021 17:33:05,404,300,-,-,30000
13/01/2021 11:56:12,404,294,399,3999,29498
13/01/2021 12:43:38,404,294,399,3999,29498
13/01/2021 13:21:50,404,294,399,3999,29498
13/01/2021 14:32:56,404,294,399,3999,29498
13/01/2021 15:36:18,404,294,399,3999,29498
13/01/2021 17:08:40,404,294,399,3999,29498
13/01/2021 18:15:55,404,294,399,3999,29498
13/01/2021 19:29:42,404,294,399,3999,29498
13/01/2021 21:55:02,404,294,399,3999,29400
14/01/2021 00:11:30,404,294,399,3999,29400
14/01/2021 02:13:14,404,294,399,3999,29400
14/01/2021 07:17:04,404,293,399,3999,29300
