,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:58,334,299,-,3000,29999
11/01/2021 14:40:19,334,250,250,2900,29998
11/01/2021 17:40:05,334,250,250,2900,29998
13/01/2021 12:05:17,364,340,340,3600,34999
13/01/2021 12:52:45,364,340,340,3600,34999
13/01/2021 13:31:01,364,340,340,3600,34999
13/01/2021 14:41:40,364,340,340,3600,34999
13/01/2021 15:45:01,364,340,340,3600,34999
13/01/2021 17:17:29,364,340,340,3600,34999
13/01/2021 18:25:04,364,340,340,3600,34999
13/01/2021 19:39:06,364,340,340,3600,34999
13/01/2021 22:03:09,364,340,340,3600,34998
14/01/2021 00:20:37,364,340,340,3600,34998
14/01/2021 02:21:55,364,340,340,3600,34998
14/01/2021 07:25:37,364,340,340,3600,34998
