,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:29,129,250,250,3000,34900
11/01/2021 02:43:03,129,250,250,3000,34900
11/01/2021 15:04:49,129,250,250,3000,34900
11/01/2021 15:14:15,129,250,250,3000,34900
11/01/2021 18:04:47,129,250,250,3000,34900
11/01/2021 18:14:18,129,250,250,3000,34900
13/01/2021 13:58:49,129,130,130,3000,34900
13/01/2021 14:10:38,129,130,130,3000,34900
13/01/2021 15:12:36,129,130,130,3000,34900
13/01/2021 16:16:16,129,130,130,3000,34900
13/01/2021 16:28:31,129,130,130,3000,34900
13/01/2021 17:50:16,129,130,130,3000,34900
13/01/2021 18:02:58,129,130,130,3000,34900
13/01/2021 18:57:12,129,130,130,3000,34900
13/01/2021 19:09:29,129,130,130,3000,34900
13/01/2021 20:12:29,129,130,130,3000,34900
13/01/2021 22:37:16,129,130,130,3000,34900
13/01/2021 22:46:28,129,130,130,3000,34900
14/01/2021 00:52:26,129,130,130,3000,34900
14/01/2021 01:05:24,129,130,130,3000,34900
14/01/2021 02:53:15,129,130,130,3000,34900
14/01/2021 03:05:06,129,130,130,3000,34900
14/01/2021 07:56:50,129,130,130,3000,34900
14/01/2021 08:08:38,129,130,130,3000,34900
