,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:02,305,217,499,4996,21798
11/01/2021 14:44:22,316,217,-,-,21797
11/01/2021 17:44:10,324,217,-,-,21797
13/01/2021 12:10:34,229,208,499,2350,20898
13/01/2021 12:58:01,229,208,499,2350,20888
13/01/2021 13:36:19,229,208,499,2350,20888
13/01/2021 14:46:49,232,208,500,2350,20888
13/01/2021 15:50:12,232,199,500,2350,19999
13/01/2021 17:23:05,232,199,500,2350,19999
13/01/2021 18:30:24,210,208,500,2350,20888
13/01/2021 19:44:27,214,208,500,2300,20888
13/01/2021 22:09:22,218,208,-,2200,20888
14/01/2021 00:26:02,214,199,199,2000,20000
14/01/2021 02:27:13,214,199,199,2000,20000
14/01/2021 07:30:46,214,199,230,2000,19999
