,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:43,31,-,-,-,-
11/01/2021 02:47:20,31,-,-,-,-
11/01/2021 15:08:57,31,-,-,-,-
11/01/2021 15:18:22,31,-,-,-,-
11/01/2021 18:08:56,31,-,-,-,-
11/01/2021 18:18:26,31,-,-,-,-
13/01/2021 14:04:13,31,35,-,350,3999
13/01/2021 14:16:02,31,35,-,350,3999
13/01/2021 15:18:02,31,35,-,350,3999
13/01/2021 16:21:41,31,35,-,350,3999
13/01/2021 16:33:49,31,35,-,350,3999
13/01/2021 17:55:54,31,35,-,350,3999
13/01/2021 18:08:32,31,35,-,350,3999
13/01/2021 19:02:38,31,35,-,350,3999
13/01/2021 19:15:00,31,35,-,350,3999
13/01/2021 20:18:19,31,35,-,350,3999
13/01/2021 20:28:51,31,35,-,350,3999
13/01/2021 22:43:10,31,35,-,350,3999
13/01/2021 22:52:23,31,35,-,350,3999
14/01/2021 00:58:22,31,35,-,350,3999
14/01/2021 01:10:57,31,35,-,350,3999
14/01/2021 02:58:32,31,35,-,350,3999
14/01/2021 03:10:18,31,35,-,350,3999
14/01/2021 08:02:09,31,35,-,350,3999
14/01/2021 08:13:58,31,35,-,350,3999
14/01/2021 13:27:27,31,35,-,350,3999
14/01/2021 13:38:59,31,35,-,350,3999
14/01/2021 16:44:55,31,35,-,350,3999
14/01/2021 20:13:08,31,35,-,350,3999
14/01/2021 20:25:46,31,35,-,350,3999
15/01/2021 00:08:54,31,35,-,350,3999
15/01/2021 00:21:18,31,35,-,350,3999
15/01/2021 03:06:15,31,35,-,350,3999
15/01/2021 03:18:51,31,35,-,350,3999
15/01/2021 05:16:53,31,35,-,350,3999
15/01/2021 05:29:06,31,35,-,350,3999
16/01/2021 05:15:52,31,34,-,349,3999
16/01/2021 05:27:42,31,34,-,349,3999
16/01/2021 06:18:37,31,34,-,349,3999
16/01/2021 06:30:23,31,34,-,349,3999
16/01/2021 07:21:19,31,34,-,349,3999
16/01/2021 07:33:36,31,34,-,349,3999
16/01/2021 08:25:19,31,34,-,349,3999
16/01/2021 08:37:12,31,34,-,349,3999
16/01/2021 09:29:02,31,34,-,349,3999
16/01/2021 09:40:51,31,34,-,349,3999
16/01/2021 10:32:55,31,34,-,349,3999
16/01/2021 10:45:05,31,34,-,349,3999
16/01/2021 15:58:45,31,34,-,349,3999
16/01/2021 16:11:13,31,34,-,349,3999
16/01/2021 17:04:38,31,34,-,349,3999
16/01/2021 17:17:13,31,34,-,349,3999
